ell,Cl
1022,8.609316471559001e-06
1023,7.880254844019884e-06
1024,7.546607104528386e-06
1025,8.351466191171731e-06
1026,8.177813566671561e-06
1027,1.0514596755923844e-05
1028,7.211735606797056e-06
1029,8.049747585482713e-06
1030,9.16652126217176e-06
1031,8.743810746356322e-06
1032,8.508382200627757e-06
1033,9.048050547806253e-06
1034,8.734857969291205e-06
1035,8.211132820997307e-06
1036,9.065906769094356e-06
1037,7.615873841064388e-06
1038,8.008027636393134e-06
1039,8.438301005517213e-06
1040,9.037136833735093e-06
1041,1.111451076423675e-05
1042,8.112743883176147e-06
1043,8.463485958722807e-06
1044,8.844778615226506e-06
1045,9.74307680569917e-06
1046,8.035527526392484e-06
1047,1.021534697235038e-05
1048,8.578033891027764e-06
1049,7.643785326894575e-06
1050,9.10230334312746e-06
1051,9.575876480652758e-06
1052,8.882860727831146e-06
1053,9.847850816995124e-06
1054,7.77933778407323e-06
1055,8.857915533251907e-06
1056,1.0464110584906868e-05
1057,8.031105277658876e-06
1058,8.488306801983679e-06
1059,8.509205707349869e-06
1060,8.491065684350968e-06
1061,9.433119144095942e-06
1062,6.961235682197831e-06
1063,8.311153471228605e-06
1064,8.41170434744506e-06
1065,9.464319790166888e-06
1066,9.607307434456124e-06
1067,7.760412687722507e-06
1068,8.14246033549969e-06
1069,7.4206699883668745e-06
1070,7.808050437824555e-06
1071,7.030687389651709e-06
1072,7.995921572821311e-06
1073,8.853859751229294e-06
1074,7.949874470886956e-06
1075,8.053677299911465e-06
1076,9.203044135611578e-06
1077,8.574326673070335e-06
1078,6.641536030442772e-06
1079,8.3751656208943e-06
1080,7.183551402965745e-06
1081,9.270622871184329e-06
1082,7.935769078612443e-06
1083,8.60395862027381e-06
1084,8.465364885847087e-06
1085,8.004369355432319e-06
1086,7.762346200650304e-06
1087,8.596613112234783e-06
1088,8.056433599420585e-06
1089,8.274718505417817e-06
1090,7.276598678618394e-06
1091,8.395449934968259e-06
1092,8.359387257472555e-06
1093,7.963079197382601e-06
1094,8.026720654570084e-06
1095,8.490946415041282e-06
1096,8.266579997779805e-06
1097,7.580198830431497e-06
1098,8.794052686779114e-06
1099,8.753797082414314e-06
1100,7.925736187937837e-06
1101,8.939055156989326e-06
1102,8.307845359102425e-06
1103,8.142502460067827e-06
1104,8.076944161764056e-06
1105,8.421316003313416e-06
1106,7.703279972761633e-06
1107,6.836278305874196e-06
1108,7.548797671679851e-06
1109,7.931553150410038e-06
1110,8.202324043274868e-06
1111,8.489886229427127e-06
1112,8.116768090379216e-06
1113,6.301538061451516e-06
1114,7.194229596286489e-06
1115,6.656948983447261e-06
1116,9.1994163302621e-06
1117,6.8728770838526436e-06
1118,7.698689298667942e-06
1119,6.915744452935196e-06
1120,7.92221190062716e-06
1121,8.456530859106487e-06
1122,6.673603511017382e-06
1123,7.443548980941505e-06
1124,8.55598409547281e-06
1125,7.412474798288045e-06
1126,6.972891870945777e-06
1127,7.327032949517924e-06
1128,6.946652105994342e-06
1129,8.027875328275996e-06
1130,7.087414547379945e-06
1131,7.70021971135403e-06
1132,7.983302000451888e-06
1133,8.256101854225599e-06
1134,7.77771090843512e-06
1135,7.88719886765051e-06
1136,8.876299144971428e-06
1137,8.228006736023663e-06
1138,6.916284796481124e-06
1139,7.48982622149648e-06
1140,6.977966479527339e-06
1141,7.373083347186549e-06
1142,7.857831231495822e-06
1143,7.5063146990357334e-06
1144,6.605945951605381e-06
1145,7.967695009112482e-06
1146,7.347589136513879e-06
1147,6.504116623864218e-06
1148,6.954550350258064e-06
1149,8.031035729242781e-06
1150,7.842583473276065e-06
1151,7.409865175862563e-06
1152,6.893308409050463e-06
1153,7.4373209294026955e-06
1154,7.354007815807038e-06
1155,8.085934027926049e-06
1156,7.71210920291002e-06
1157,7.003173163917857e-06
1158,7.663603095615172e-06
1159,7.847119177339915e-06
1160,7.569722182546422e-06
1161,7.502792374288946e-06
1162,6.835361562159102e-06
1163,6.841388382566192e-06
1164,8.229746900132051e-06
1165,7.450324804892127e-06
1166,7.40827658467509e-06
1167,7.556596220262053e-06
1168,7.038138276404489e-06
1169,7.079893624866358e-06
1170,6.937276173625636e-06
1171,7.955027379080696e-06
1172,6.974132230063298e-06
1173,8.907279476165553e-06
1174,7.433134015149036e-06
1175,6.856296401745855e-06
1176,7.059423242059631e-06
1177,7.706397063673831e-06
1178,7.350741091907846e-06
1179,7.073203076993005e-06
1180,7.758923459831277e-06
1181,7.338564115997287e-06
1182,6.925315408704171e-06
1183,7.0356424072988834e-06
1184,7.099135285562766e-06
1185,6.843910281305729e-06
1186,6.578653482246297e-06
1187,6.6217012686753195e-06
1188,6.999995426924584e-06
1189,7.111173379375511e-06
1190,7.379745046417253e-06
1191,7.699356714015377e-06
1192,7.567225686259181e-06
1193,7.658530904327713e-06
1194,6.289900409578126e-06
1195,7.095084406289045e-06
1196,7.725191325868287e-06
1197,6.155003331190161e-06
1198,6.232003635803792e-06
1199,7.164390812939662e-06
1200,6.379257330459127e-06
1201,7.401161355488274e-06
1202,7.3492510081519215e-06
1203,7.783514057065e-06
1204,6.77156324210025e-06
1205,7.167213584375408e-06
1206,5.975100717737516e-06
1207,8.101772345067317e-06
1208,7.004198559497937e-06
1209,7.441004534702244e-06
1210,6.8152858850749244e-06
1211,5.668234173730597e-06
1212,7.0656840461470245e-06
1213,7.822265536424126e-06
1214,7.129428810451396e-06
1215,6.206870796625736e-06
1216,6.383067963225574e-06
1217,6.449400716653036e-06
1218,7.087368446475632e-06
1219,6.47667548580247e-06
1220,5.4069876580289744e-06
1221,7.458879767324976e-06
1222,7.158985376798717e-06
1223,7.672730315140316e-06
1224,6.161550409388051e-06
1225,6.022134513372134e-06
1226,7.123599435037054e-06
1227,6.930735309444884e-06
1228,6.533163557867831e-06
1229,7.226027133797009e-06
1230,7.050851907843983e-06
1231,6.634689905235892e-06
1232,5.555664545878644e-06
1233,6.046102161340908e-06
1234,6.232081097676381e-06
1235,6.62426351736751e-06
1236,7.021326534734016e-06
1237,6.588220497780324e-06
1238,7.26276743183562e-06
1239,6.383239859308783e-06
1240,6.508093795583421e-06
1241,6.7054706135739474e-06
1242,6.279801607164192e-06
1243,7.3282873886341695e-06
1244,6.172250960408919e-06
1245,6.689127818289488e-06
1246,6.517655272376586e-06
1247,7.37928260531431e-06
1248,6.596093306216741e-06
1249,7.298614712345391e-06
1250,6.461224073159865e-06
1251,6.159039428266733e-06
1252,6.379904599462713e-06
1253,7.998517446005452e-06
1254,5.880665002953931e-06
1255,6.736628272387888e-06
1256,7.4168751343959785e-06
1257,6.9481854583553365e-06
1258,6.88910302869143e-06
1259,5.923464568788581e-06
1260,5.868924225629918e-06
1261,7.061953793368669e-06
1262,6.678098864974952e-06
1263,6.486114760607011e-06
1264,6.005495455618657e-06
1265,7.448773202304831e-06
1266,5.476358301191556e-06
1267,6.978249915201781e-06
1268,6.594038240768795e-06
1269,6.205778194504148e-06
1270,6.536365683661576e-06
1271,6.379997718034023e-06
1272,5.529773088415933e-06
1273,7.3602845524243385e-06
1274,6.794357430076147e-06
1275,7.0476177974219e-06
1276,5.72214165309783e-06
1277,6.770891543122624e-06
1278,7.05580215848605e-06
1279,6.836739260860005e-06
1280,6.4212296344514255e-06
1281,6.000931184721547e-06
1282,7.084922260969641e-06
1283,6.892906448178518e-06
1284,6.239090741570127e-06
1285,6.227883860618587e-06
1286,5.246917413907358e-06
1287,6.1850113074202805e-06
1288,6.416455361407384e-06
1289,5.920916908761034e-06
1290,5.836073711684228e-06
1291,6.8443563425070164e-06
1292,6.862152388095883e-06
1293,5.8073679373110234e-06
1294,5.691478865685928e-06
1295,6.5616079078932166e-06
1296,6.188547900701986e-06
1297,6.6353927175540084e-06
1298,6.0441400601616015e-06
1299,6.827101350527176e-06
1300,6.830367803622485e-06
1301,5.4110512113729485e-06
1302,6.201945500374195e-06
1303,6.215639597003576e-06
1304,5.929958022746578e-06
1305,5.774528533325698e-06
1306,5.760840158428101e-06
1307,6.714716498193003e-06
1308,5.670705394417232e-06
1309,6.599959720375866e-06
1310,5.799422045857339e-06
1311,6.5035060614393445e-06
1312,5.886683096641491e-06
1313,6.091014552622184e-06
1314,5.887237119039244e-06
1315,5.484658549584544e-06
1316,6.674510302580495e-06
1317,5.936285232897974e-06
1318,6.522278306782175e-06
1319,5.303307931446067e-06
1320,6.985372900220315e-06
1321,6.35511943466212e-06
1322,4.547591344078001e-06
1323,5.915130654074803e-06
1324,5.983503692615725e-06
1325,6.000923179134436e-06
1326,5.771412079291376e-06
1327,5.39416694537913e-06
1328,5.2871287151008535e-06
1329,6.22219044610086e-06
1330,5.726992010876812e-06
1331,6.573090098661e-06
1332,6.181580609709939e-06
1333,5.973389562701372e-06
1334,5.964689447849152e-06
1335,6.705113575560536e-06
1336,5.670398311087717e-06
1337,6.038705734195097e-06
1338,5.635577938872406e-06
1339,5.736934241328275e-06
1340,5.5498685361179555e-06
1341,5.591017365868167e-06
1342,5.8376735879439835e-06
1343,5.977306001074316e-06
1344,6.109375671298195e-06
1345,5.279293581152903e-06
1346,5.610603154372617e-06
1347,5.4361642238992424e-06
1348,5.812010003540515e-06
1349,5.934088576376188e-06
1350,6.033117484453514e-06
1351,5.168784216257605e-06
1352,5.4197343186775155e-06
1353,5.7826129431190415e-06
1354,5.928344556443917e-06
1355,6.1368117402731055e-06
1356,5.349552135634423e-06
1357,6.23467542815466e-06
1358,5.85638688348558e-06
1359,5.284316494284403e-06
1360,5.647634171529223e-06
1361,6.467250241470323e-06
1362,6.43889943347378e-06
1363,5.6028757011832115e-06
1364,6.010701916536004e-06
1365,5.5239569812238264e-06
1366,5.184878158870197e-06
1367,5.382835767710269e-06
1368,5.355162479214407e-06
1369,4.852641297515382e-06
1370,5.41292230657223e-06
1371,5.735333822714973e-06
1372,6.061522211345075e-06
1373,5.865592110909682e-06
1374,5.383696370529943e-06
1375,4.909959294038658e-06
1376,5.9442630191525834e-06
1377,6.043749765520897e-06
1378,5.331382343039994e-06
1379,5.525035367200606e-06
1380,5.6875167775439175e-06
1381,5.3614373019598295e-06
1382,4.773158784421308e-06
1383,5.29889362046926e-06
1384,5.636488011425961e-06
1385,5.9936170551989835e-06
1386,6.282568848308164e-06
1387,5.797389648661011e-06
1388,6.05875868390001e-06
1389,5.8674660764422566e-06
1390,5.6557889795193626e-06
1391,6.296916978974776e-06
1392,5.346910554204048e-06
1393,5.829462310321091e-06
1394,4.7715273781431545e-06
1395,6.036715456125439e-06
1396,6.0339514305503744e-06
1397,5.811582011212249e-06
1398,5.452295052468671e-06
1399,5.3911592341249885e-06
1400,5.313748316728427e-06
1401,5.431102631770766e-06
1402,5.624094161002756e-06
1403,5.751549431004708e-06
1404,5.542205624792585e-06
1405,5.527966340079991e-06
1406,5.107885303989777e-06
1407,5.263942467846085e-06
1408,4.746650482720933e-06
1409,5.413642312608675e-06
1410,4.9421657920647145e-06
1411,5.239807016933317e-06
1412,4.938087632605542e-06
1413,5.608433463155344e-06
1414,5.321526216875998e-06
1415,5.271658698619469e-06
1416,4.758919263709787e-06
1417,5.1646514632280624e-06
1418,5.093582053519562e-06
1419,5.619467294016003e-06
1420,4.931106517536817e-06
1421,5.056256701877004e-06
1422,4.835289272416597e-06
1423,5.084393806208728e-06
1424,5.534112621713319e-06
1425,5.357653602232482e-06
1426,5.641796004066708e-06
1427,5.1083758711003695e-06
1428,4.191660430346408e-06
1429,4.801352220361736e-06
1430,5.203257885973602e-06
1431,4.845186436793235e-06
1432,5.2549220226511565e-06
1433,5.40468216015987e-06
1434,4.9233270230334445e-06
1435,5.1824914139025306e-06
1436,5.610297059982242e-06
1437,5.433217758364239e-06
1438,5.113812484158835e-06
1439,4.767708952707849e-06
1440,4.555081320358743e-06
1441,4.279060977080794e-06
1442,5.243415275932839e-06
1443,4.689011372707871e-06
1444,5.837951709403576e-06
1445,5.329606570976626e-06
1446,5.04387855812164e-06
1447,4.96292178491885e-06
1448,4.862992980883309e-06
1449,5.691729551471212e-06
1450,5.7877594751307424e-06
1451,5.148409308995603e-06
1452,4.930032616750517e-06
1453,4.968416153280924e-06
1454,5.093273474545286e-06
1455,5.21909558251233e-06
1456,4.863209075796506e-06
1457,4.637761991198988e-06
1458,5.061163187723569e-06
1459,5.019415879187731e-06
1460,4.996598405158046e-06
1461,5.211517779967799e-06
1462,5.082563588610425e-06
1463,4.836820119958861e-06
1464,5.109799023313142e-06
1465,5.418900554593967e-06
1466,4.926059962817046e-06
1467,4.842166034370335e-06
1468,5.258991054146128e-06
1469,4.62258961696628e-06
1470,5.023221061040143e-06
1471,5.469715453979709e-06
1472,4.782345786432074e-06
1473,4.711276553621852e-06
1474,4.47141074339849e-06
1475,4.975930575556919e-06
1476,4.563316396816143e-06
1477,5.152092070716653e-06
1478,5.7271709557413145e-06
1479,5.142848887796211e-06
1480,5.010024695625991e-06
1481,4.838787391673809e-06
1482,5.374068802239905e-06
1483,5.173753981503787e-06
1484,4.5973502844383115e-06
1485,4.436497696075216e-06
1486,4.786437391275338e-06
1487,4.7666160486181935e-06
1488,4.317883448034047e-06
1489,4.922544038885035e-06
1490,4.88854237268085e-06
1491,5.5403708497279655e-06
1492,4.891593822174877e-06
1493,4.589896229449656e-06
1494,5.0479934856898336e-06
1495,4.44253031679198e-06
1496,4.272836471947666e-06
1497,4.60245781496067e-06
1498,4.955698153198826e-06
1499,4.814500355435068e-06
1500,6.006175938263694e-06
1501,4.7162569110659145e-06
1502,4.363203377941659e-06
1503,4.262416030922447e-06
1504,4.922289186753815e-06
1505,4.979667622022254e-06
1506,4.728825290882551e-06
1507,4.833761323716007e-06
1508,4.325691681440952e-06
1509,4.424331893488916e-06
1510,4.523495402710749e-06
1511,4.348300252150976e-06
1512,4.940271279236489e-06
1513,4.824081437414922e-06
1514,4.89987654744267e-06
1515,5.046769176934169e-06
1516,4.620891438054358e-06
1517,5.184003979704912e-06
1518,4.843399126414336e-06
1519,5.435388992435597e-06
1520,5.004627430218287e-06
1521,4.629670316624289e-06
1522,4.459367633937251e-06
1523,4.6426424337263345e-06
1524,4.9692016927025855e-06
1525,4.118379137838197e-06
1526,4.630394062009472e-06
1527,4.3377685545005036e-06
1528,4.467534769049765e-06
1529,4.6805522858066915e-06
1530,4.967848202964813e-06
1531,4.732395113011592e-06
1532,4.771238501918882e-06
1533,5.086327546794613e-06
1534,4.5498564723270935e-06
1535,4.668993380416822e-06
1536,4.797360929947666e-06
1537,4.497928164740389e-06
1538,4.967331437164528e-06
1539,5.2309337514612665e-06
1540,4.653410074899623e-06
1541,4.104009331455381e-06
1542,4.710292247983552e-06
1543,4.2612468810119255e-06
1544,4.354393199218483e-06
1545,4.34469631196267e-06
1546,4.499501010216045e-06
1547,5.447798111316573e-06
1548,4.63344774468701e-06
1549,4.591971523050547e-06
1550,4.519094868615672e-06
1551,4.4737504219572394e-06
1552,4.699148626110542e-06
1553,4.408143947924709e-06
1554,4.9476285423958425e-06
1555,4.575986574956661e-06
1556,4.385266513652484e-06
1557,4.438336744580044e-06
1558,4.523587986551628e-06
1559,4.7479707684216834e-06
1560,4.376630999755873e-06
1561,5.338647866396048e-06
1562,4.42374140905886e-06
1563,4.687436156539271e-06
1564,4.7712673820207235e-06
1565,5.0253819753189474e-06
1566,3.599498439297346e-06
1567,4.090460342881821e-06
1568,4.322020494122985e-06
1569,3.819059634562009e-06
1570,4.393625158220038e-06
1571,5.188154794372371e-06
1572,4.141615165401318e-06
1573,4.749576434714444e-06
1574,4.237819874542801e-06
1575,4.894752085984841e-06
1576,4.414902816096407e-06
1577,5.295266685008191e-06
1578,5.006795410732231e-06
1579,4.752112452507804e-06
1580,4.201839559407019e-06
1581,4.875556795043757e-06
1582,4.918613465179578e-06
1583,4.485357268638266e-06
1584,4.062553387420748e-06
1585,4.519455673959148e-06
1586,4.6812951353276165e-06
1587,4.7486745009487195e-06
1588,4.754329337631911e-06
1589,4.283712286361134e-06
1590,4.183207625310655e-06
1591,4.230507265493784e-06
1592,4.243151940731437e-06
1593,4.491060372810054e-06
1594,4.445447345308174e-06
1595,4.04440092992688e-06
1596,4.839234230658587e-06
1597,4.434944798946497e-06
1598,4.448561560465394e-06
1599,3.906645620222212e-06
1600,4.573356508665696e-06
1601,4.797536316866273e-06
1602,4.6473038334352184e-06
1603,4.684535078659518e-06
1604,4.5728450109181304e-06
1605,4.461262004646611e-06
1606,4.023160410650734e-06
1607,4.221368223291482e-06
1608,4.760335076021403e-06
1609,4.331771971525907e-06
1610,4.1202441910194875e-06
1611,3.842777805104241e-06
1612,4.045496275428645e-06
1613,3.954735202978698e-06
1614,4.4737397891828315e-06
1615,4.749323499029337e-06
1616,3.8002793157889425e-06
1617,4.230465833515345e-06
1618,4.055299500690252e-06
1619,4.217281396817236e-06
1620,3.864216706634198e-06
1621,3.936226116994707e-06
1622,4.474434542551043e-06
1623,4.194607303053602e-06
1624,4.438498592300896e-06
1625,4.640035939462092e-06
1626,4.2017816570964245e-06
1627,4.291480857174825e-06
1628,4.417572416008018e-06
1629,4.8670380105174005e-06
1630,3.720890673457876e-06
1631,5.116303504229364e-06
1632,3.821522617145697e-06
1633,4.1884954663877396e-06
1634,4.256715176557154e-06
1635,3.900565199860848e-06
1636,4.344848658541057e-06
1637,3.821726458350799e-06
1638,4.107029086569936e-06
1639,4.09120608511317e-06
1640,3.988368259314729e-06
1641,4.381148885397525e-06
1642,4.118255752156679e-06
1643,4.379563152168539e-06
1644,4.1178256090492726e-06
1645,3.856398761473764e-06
1646,4.229560137188873e-06
1647,4.189641000162598e-06
1648,4.484612094307697e-06
1649,4.0988459516510795e-06
1650,4.335259647959676e-06
1651,4.2013363529803725e-06
1652,4.00911239088509e-06
1653,3.8001765323426067e-06
1654,4.237273054906161e-06
1655,4.3820604686708654e-06
1656,4.425350458205271e-06
1657,3.6109548036205383e-06
1658,4.373794714265177e-06
1659,4.086758654000936e-06
1660,3.829069858426677e-06
1661,3.800864210291379e-06
1662,3.860109038313376e-06
1663,4.376666864421591e-06
1664,4.255046486887308e-06
1665,4.145418405423111e-06
1666,4.346362334157901e-06
1667,4.302430955215728e-06
1668,3.7844588406001878e-06
1669,4.2531999543634684e-06
1670,4.0399186600055925e-06
1671,4.029870257141972e-06
1672,4.512225992252009e-06
1673,4.1946720446967605e-06
1674,4.341400314663181e-06
1675,4.0041247145610306e-06
1676,3.555968589417063e-06
1677,4.431661918169048e-06
1678,3.824755977842177e-06
1679,4.54195815288914e-06
1680,4.155118296901681e-06
1681,3.8036965906698542e-06
1682,4.338129283334857e-06
1683,4.186907011573191e-06
