ell,Cl
5214,7.37352099589166e-10
5215,7.578117320301014e-10
5216,7.332369720526084e-10
5217,7.355133650684572e-10
5218,7.204626550869242e-10
5219,7.302570833242438e-10
5220,7.376032681317253e-10
5221,7.357058704129921e-10
5222,7.28611191716009e-10
5223,7.377273919159946e-10
5224,7.270198566617435e-10
5225,7.388030092635731e-10
5226,7.289129670026978e-10
5227,7.330440621440143e-10
5228,7.39180154566774e-10
5229,7.229161350650015e-10
5230,7.359824565978638e-10
5231,7.412444892059473e-10
5232,7.283942224642017e-10
5233,7.28905390876745e-10
5234,7.299366762382162e-10
5235,7.281753908767876e-10
5236,7.279195558792058e-10
5237,7.279726756295254e-10
5238,7.528955291700298e-10
5239,7.337961052846334e-10
5240,7.23881002639269e-10
5241,7.327644102964864e-10
5242,7.253729724651493e-10
5243,7.190173980082451e-10
5244,7.323297262686209e-10
5245,7.357141142333098e-10
5246,7.228754195867301e-10
5247,7.339637009557269e-10
5248,7.231187013287327e-10
5249,7.256429452068246e-10
5250,7.268802924560462e-10
5251,7.197063888362632e-10
5252,7.259537472181799e-10
5253,7.301012162002587e-10
5254,7.337778472836185e-10
5255,7.214425402963848e-10
5256,7.404971990505883e-10
5257,7.300854041617292e-10
5258,7.222138778293491e-10
5259,7.460727809631448e-10
5260,7.128780519595947e-10
5261,7.496609671168871e-10
5262,7.338691402804498e-10
5263,7.361017605006676e-10
5264,7.198965616775788e-10
5265,7.332666077704957e-10
5266,7.138138654547297e-10
5267,7.225133029843312e-10
5268,7.344068160234218e-10
5269,7.271920027569964e-10
5270,7.274941652808883e-10
5271,7.304624231348466e-10
5272,7.374483741027384e-10
5273,7.340544593936398e-10
5274,7.163249244013304e-10
5275,7.31127602351148e-10
5276,7.199725182272433e-10
5277,7.33606481114076e-10
5278,7.308730976946889e-10
5279,7.317238860334529e-10
5280,7.215754779758376e-10
5281,7.312574159568616e-10
5282,7.240837386397758e-10
5283,7.337259564980723e-10
5284,7.149087558048003e-10
5285,7.351953033263597e-10
5286,7.352219410145771e-10
5287,7.293142293487269e-10
5288,7.258274596349876e-10
5289,7.358401306067293e-10
5290,7.191500672801239e-10
5291,7.244614241598982e-10
5292,7.263742046725006e-10
5293,7.214830251767371e-10
5294,7.147227805338196e-10
5295,7.270812049489978e-10
5296,7.230342675300621e-10
5297,7.217386203927575e-10
5298,7.223771453177316e-10
5299,7.125114956308288e-10
5300,7.263499401957355e-10
5301,7.209926807574394e-10
5302,7.295927085004715e-10
5303,7.122912505849714e-10
5304,7.266096182267581e-10
5305,7.215722565968397e-10
5306,7.065059934456278e-10
5307,7.143833510354158e-10
5308,7.24808401689174e-10
5309,7.279258743098195e-10
5310,7.146699497308949e-10
5311,7.269734898126818e-10
5312,7.200373125646763e-10
5313,7.152688468757364e-10
5314,7.27621540443212e-10
5315,7.141769507155741e-10
5316,7.284838277945678e-10
5317,7.275123734199665e-10
5318,7.107096177098703e-10
5319,7.323113712645412e-10
5320,7.243002145642933e-10
5321,7.098205312633115e-10
5322,7.194860084861071e-10
5323,7.293054037128266e-10
5324,7.428388730531668e-10
5325,7.361026753048827e-10
5326,7.208524272842459e-10
5327,7.089133265344031e-10
5328,7.168141884380007e-10
5329,7.08784955562055e-10
5330,7.220580189958606e-10
5331,7.053252718902659e-10
5332,7.172668391202637e-10
5333,7.358840780757835e-10
5334,7.156348434990006e-10
5335,7.126603265868557e-10
5336,7.065041219327163e-10
5337,7.126129291517933e-10
5338,7.23234582662972e-10
5339,7.253560414850255e-10
5340,7.155438953033628e-10
5341,7.023728235408752e-10
5342,7.018476642806614e-10
5343,7.084519406177717e-10
5344,7.027528325829335e-10
5345,7.021538873230104e-10
5346,7.256946636515395e-10
5347,7.018488702313538e-10
5348,7.306636900887313e-10
5349,7.232648177449687e-10
5350,7.041081370945046e-10
5351,7.059887000222238e-10
5352,7.160764235792839e-10
5353,7.131615563903847e-10
5354,7.122692252594274e-10
5355,7.154940284906548e-10
5356,7.181215036365286e-10
5357,7.032888595833432e-10
5358,6.954084369807444e-10
5359,6.939561039871477e-10
5360,7.095193616782947e-10
5361,7.087610710198399e-10
5362,7.131277954030415e-10
5363,7.258386369620434e-10
5364,7.117331215416579e-10
5365,7.121291224888175e-10
5366,7.060549400843328e-10
5367,7.060573240384292e-10
5368,7.041606770496332e-10
5369,6.982342933635397e-10
5370,7.083980772657189e-10
5371,7.199064745830176e-10
5372,7.139144797355567e-10
5373,7.111277160408217e-10
5374,7.028820635099352e-10
5375,7.129041691214393e-10
5376,7.247973244039076e-10
5377,7.011206099010889e-10
5378,6.950932599782011e-10
5379,7.094810378334204e-10
5380,7.137511279088862e-10
5381,7.043570085556344e-10
5382,7.06949153176116e-10
5383,7.065651433504213e-10
5384,6.978680792776992e-10
5385,7.038291039499696e-10
5386,7.136475891718063e-10
5387,6.894005098762272e-10
5388,7.042139575877632e-10
5389,7.110781395056704e-10
5390,6.975462276658371e-10
5391,7.093359978929856e-10
5392,7.163150989085737e-10
5393,6.913229418317418e-10
5394,7.118046128775822e-10
5395,6.939294752118643e-10
5396,7.109709470035167e-10
5397,6.823576444702712e-10
5398,6.952160715587193e-10
5399,7.074754602859429e-10
5400,6.926596317420679e-10
5401,6.827156488067038e-10
5402,7.076318386714246e-10
5403,7.099792959864196e-10
5404,6.975095451922486e-10
5405,6.959019210394844e-10
5406,6.99086735576104e-10
5407,6.991353883292371e-10
5408,6.973169842355975e-10
5409,6.936219513645917e-10
5410,6.931994051952062e-10
5411,6.853900935477976e-10
5412,6.936625616498993e-10
5413,6.955112903100348e-10
5414,7.044635742605334e-10
5415,6.945574567605512e-10
5416,6.979434573111121e-10
5417,6.904797758745768e-10
5418,6.931780515723613e-10
5419,6.88422097012816e-10
5420,6.972782065181652e-10
5421,6.956698960332737e-10
5422,7.090151685020069e-10
5423,7.185462841966193e-10
5424,6.859667441795557e-10
5425,6.969202887715873e-10
5426,6.901545477365078e-10
5427,6.949756831929018e-10
5428,6.935694740173057e-10
5429,6.906355873998367e-10
5430,6.898734381459322e-10
5431,7.111233998451825e-10
5432,6.89728128541751e-10
5433,6.9803245279513e-10
5434,6.749924417891305e-10
5435,6.987181901047563e-10
5436,6.821244801212126e-10
5437,6.963331267841247e-10
5438,6.858014381640785e-10
5439,7.039025532775872e-10
5440,6.885408811921931e-10
5441,6.979866842313869e-10
5442,6.785777218091796e-10
5443,6.744377026048586e-10
5444,6.881770220958703e-10
5445,7.04684757411543e-10
5446,6.8766790618962e-10
5447,7.168176924722331e-10
5448,6.921322426175865e-10
5449,7.058521435691325e-10
5450,6.961060751598635e-10
5451,6.834804080159721e-10
5452,6.972254535208009e-10
5453,6.864913372353782e-10
5454,6.784301981784117e-10
5455,7.035980383177614e-10
5456,6.809494432113466e-10
5457,6.99315452064467e-10
5458,7.023067561002337e-10
5459,6.900132201926182e-10
5460,6.987115351147503e-10
5461,6.871494287371571e-10
5462,6.963307324783632e-10
5463,6.984272087356532e-10
5464,6.924749453716816e-10
5465,6.837843199762885e-10
5466,6.924804421290299e-10
5467,6.985656357563179e-10
5468,6.695179979917313e-10
5469,6.824573797564514e-10
5470,6.933664516914526e-10
5471,6.898760652600719e-10
5472,6.948086155609905e-10
5473,6.888486399922334e-10
5474,6.856640828713332e-10
5475,6.858858207314236e-10
5476,6.913901210975485e-10
5477,6.763072932912289e-10
5478,6.868008024505519e-10
5479,7.093963467229496e-10
5480,6.885052430581697e-10
5481,6.867587562793393e-10
5482,6.692712106506264e-10
5483,6.651546345839716e-10
5484,7.01702191186493e-10
5485,6.727327908192924e-10
5486,6.835842046073444e-10
5487,6.753552028087229e-10
5488,6.823709586485705e-10
5489,6.819772320005796e-10
5490,6.74325629470208e-10
5491,6.877371403996171e-10
5492,6.746630356818408e-10
5493,6.806700079792477e-10
5494,6.882417851317013e-10
5495,6.813668222244608e-10
5496,6.759006691559885e-10
5497,6.829513710678013e-10
5498,6.788883352501955e-10
5499,6.770677121850099e-10
5500,6.630026425254554e-10
5501,6.828595466499251e-10
5502,6.783350707451853e-10
5503,6.831779441329446e-10
5504,6.783854889629378e-10
5505,6.836743705909377e-10
5506,6.734073537028261e-10
5507,6.831926791863539e-10
5508,6.859490993160226e-10
5509,6.952225406932685e-10
5510,6.850413767456963e-10
5511,6.777849623131119e-10
5512,6.766914088279979e-10
5513,6.807398256235451e-10
5514,6.735762107685397e-10
5515,6.9699221278617e-10
5516,6.796716079003095e-10
5517,6.742888836194713e-10
5518,6.833847208322507e-10
5519,6.787875395021924e-10
5520,6.899075444483252e-10
5521,6.867985310097592e-10
5522,6.709346537794269e-10
5523,6.78249789067477e-10
5524,6.742300987059387e-10
5525,6.733046812045516e-10
5526,6.706874761677758e-10
5527,6.801246215169621e-10
5528,6.780755299461502e-10
5529,6.755774294524563e-10
5530,6.764475575505786e-10
5531,6.788504015450723e-10
5532,6.930898489433594e-10
5533,6.69273615963241e-10
5534,6.751897081200127e-10
5535,6.841309646714017e-10
5536,6.700870728011373e-10
5537,6.663197834383812e-10
5538,6.610482744068324e-10
5539,6.641772014376356e-10
5540,6.75825516548211e-10
5541,6.765242524164813e-10
5542,6.673343190406757e-10
5543,6.57243099307898e-10
5544,6.853633436275577e-10
5545,6.810602956290845e-10
5546,6.634165463696404e-10
5547,6.750062886745813e-10
5548,6.614723424686613e-10
5549,6.728259617160107e-10
5550,6.596817439127208e-10
5551,6.66598325280679e-10
5552,6.645544216824174e-10
5553,6.625123173568095e-10
5554,6.772618262310306e-10
5555,6.885844720534927e-10
5556,6.763001159683166e-10
5557,6.728257707123749e-10
5558,6.647601295215785e-10
5559,6.746009451273936e-10
5560,6.82229073082718e-10
5561,6.667383048641621e-10
5562,6.629147335473632e-10
5563,6.749405973173685e-10
5564,6.691705416161735e-10
5565,6.659618983434513e-10
5566,6.715137962976029e-10
5567,6.818237288318867e-10
5568,6.609317931681026e-10
5569,6.660735885173207e-10
5570,6.722040879773367e-10
5571,6.656557064430409e-10
5572,6.682251823214862e-10
5573,6.47432557439936e-10
5574,6.696417875547956e-10
5575,6.869696620303996e-10
5576,6.681295472426721e-10
5577,6.77153157714675e-10
5578,6.776349750959823e-10
5579,6.693818539271782e-10
5580,6.816184848982736e-10
5581,6.62135225716596e-10
5582,6.574253846734195e-10
5583,6.691535413940809e-10
5584,6.64381501691262e-10
5585,6.647581772079354e-10
5586,6.678835011335526e-10
5587,6.643164075730506e-10
5588,6.722225407467629e-10
5589,6.623590873394419e-10
5590,6.757102862281803e-10
5591,6.641854155123044e-10
5592,6.661026572645405e-10
5593,6.459476243296609e-10
5594,6.698344721869118e-10
5595,6.617829016074477e-10
5596,6.567564191662159e-10
5597,6.750447042893978e-10
5598,6.682002374620939e-10
5599,6.623350630749325e-10
5600,6.731890321002769e-10
5601,6.58426585908962e-10
5602,6.502556160517558e-10
5603,6.725269129714478e-10
5604,6.648648046754138e-10
5605,6.587679605280477e-10
5606,6.587267629623724e-10
5607,6.712742068812104e-10
5608,6.625116560083404e-10
5609,6.597341679275327e-10
5610,6.610121147790209e-10
5611,6.57032768601748e-10
5612,6.763566733832516e-10
5613,6.670398239422091e-10
5614,6.539665146389256e-10
5615,6.679580187017091e-10
5616,6.670332397207515e-10
5617,6.680755883299894e-10
5618,6.531982158202992e-10
5619,6.613080497968745e-10
5620,6.714779900040214e-10
5621,6.622915682964893e-10
5622,6.698852991023188e-10
5623,6.617909947322239e-10
5624,6.503739198652112e-10
5625,6.684606854532078e-10
5626,6.771283996399134e-10
5627,6.651265510259249e-10
5628,6.5021179008154e-10
5629,6.412925785007276e-10
5630,6.466645617303412e-10
5631,6.50215176938764e-10
5632,6.518142036648697e-10
5633,6.575700700443388e-10
5634,6.595233860445463e-10
5635,6.487288346598947e-10
5636,6.511338632704868e-10
5637,6.534056208632403e-10
5638,6.447351937314142e-10
5639,6.460586253914073e-10
5640,6.443315921398975e-10
5641,6.491822809037863e-10
5642,6.491430800664182e-10
5643,6.65725224794237e-10
5644,6.594256000978387e-10
5645,6.464770432696352e-10
5646,6.685530528497264e-10
5647,6.537419359996896e-10
5648,6.606238023002442e-10
5649,6.474793697359317e-10
5650,6.46418059217732e-10
5651,6.562465607701464e-10
5652,6.524673160648866e-10
5653,6.532921730798902e-10
5654,6.577010094250411e-10
5655,6.501513461325956e-10
5656,6.559685451484678e-10
5657,6.62107379705063e-10
5658,6.452751996117633e-10
5659,6.570714991593857e-10
5660,6.586708771880579e-10
5661,6.478083169400062e-10
5662,6.534244155975344e-10
5663,6.453078835944342e-10
5664,6.537116342079426e-10
5665,6.525652471782838e-10
5666,6.52980804363334e-10
5667,6.548714575142476e-10
5668,6.463322032461666e-10
5669,6.327948784877576e-10
5670,6.409610820097201e-10
5671,6.540192921641508e-10
5672,6.46183545525096e-10
5673,6.391358147598934e-10
5674,6.517317209578714e-10
5675,6.383254410436951e-10
5676,6.407576088935597e-10
5677,6.569400083476774e-10
5678,6.444786037560645e-10
5679,6.324541504255048e-10
5680,6.411613246708261e-10
5681,6.512715165947908e-10
5682,6.348596043704335e-10
5683,6.516734595015734e-10
5684,6.51159216979834e-10
5685,6.54364100896987e-10
5686,6.405762238905483e-10
5687,6.545006117921552e-10
5688,6.483084694693456e-10
5689,6.362589017180053e-10
5690,6.459714274341326e-10
5691,6.42757060639178e-10
5692,6.41779162164318e-10
5693,6.563171415705719e-10
5694,6.560952087009842e-10
5695,6.37433791280708e-10
5696,6.431973994967554e-10
5697,6.585276012293686e-10
5698,6.420107720465337e-10
5699,6.502384405705823e-10
5700,6.461699550755218e-10
5701,6.401401426748078e-10
5702,6.601054222526014e-10
5703,6.497701885988803e-10
5704,6.430144177407812e-10
5705,6.533012708835165e-10
5706,6.461784169906739e-10
5707,6.282536568991103e-10
5708,6.514242774983726e-10
5709,6.484622857967451e-10
5710,6.350807260277009e-10
5711,6.556028918105006e-10
5712,6.383991980672557e-10
5713,6.35334819796521e-10
5714,6.438759129039749e-10
5715,6.461769761545409e-10
5716,6.335389047455317e-10
5717,6.3443471791975e-10
5718,6.387267687000637e-10
5719,6.375391825610244e-10
5720,6.320015460981116e-10
5721,6.452420062536338e-10
5722,6.433597534983575e-10
5723,6.286831993930913e-10
5724,6.303160977161515e-10
5725,6.217974579440574e-10
5726,6.439032628089321e-10
5727,6.235312152726949e-10
5728,6.358427342276633e-10
5729,6.395948048814022e-10
5730,6.314661469161234e-10
5731,6.453475831413366e-10
5732,6.422672344476656e-10
5733,6.337581843840518e-10
5734,6.527031154892413e-10
5735,6.379397012411102e-10
5736,6.357567695000325e-10
5737,6.41398257426628e-10
5738,6.356009639215774e-10
5739,6.522531751290166e-10
5740,6.494302583625152e-10
5741,6.424582958108096e-10
5742,6.453413370350188e-10
5743,6.486015553804221e-10
5744,6.414414968771728e-10
5745,6.389583437210771e-10
5746,6.463556565858556e-10
5747,6.540867500908643e-10
5748,6.344077598941579e-10
5749,6.34259690138644e-10
5750,6.300656786922095e-10
5751,6.349618338363898e-10
5752,6.369479740643439e-10
5753,6.361749954241757e-10
5754,6.407137987813517e-10
5755,6.325588923536333e-10
5756,6.200825048438751e-10
5757,6.478385295799547e-10
5758,6.276145945070734e-10
5759,6.31075794640703e-10
5760,6.431150439979179e-10
5761,6.344878170742145e-10
5762,6.372472546999596e-10
5763,6.411174133228254e-10
5764,6.325370577383172e-10
5765,6.454388551306214e-10
5766,6.335676530098819e-10
5767,6.307546995371767e-10
5768,6.16968709527598e-10
5769,6.325635025817428e-10
5770,6.330313166410204e-10
5771,6.230022891947958e-10
5772,6.403187093580137e-10
5773,6.26524439365127e-10
5774,6.360670588510751e-10
5775,6.356968765670547e-10
5776,6.400713752834525e-10
5777,6.300443913676443e-10
5778,6.404767076464633e-10
5779,6.403000730874079e-10
5780,6.416142379631435e-10
5781,6.383129245065928e-10
5782,6.257980460815285e-10
5783,6.34109158489552e-10
5784,6.200095419872204e-10
5785,6.270289927419787e-10
5786,6.271952413846493e-10
5787,6.317372902890241e-10
5788,6.238225804659233e-10
5789,6.166361226694573e-10
5790,6.468656542079356e-10
5791,6.37566669786919e-10
5792,6.366782017947838e-10
5793,6.217253327860082e-10
5794,6.281081728405294e-10
5795,6.305530969076195e-10
5796,6.23149633895468e-10
5797,6.229837699065694e-10
5798,6.334465143023696e-10
5799,6.247695441043937e-10
5800,6.254226434865013e-10
5801,6.323142655791502e-10
5802,6.424936095998216e-10
5803,6.236970977277619e-10
5804,6.405229849645643e-10
5805,6.272448053570154e-10
5806,6.399657660714149e-10
5807,6.270640949502607e-10
5808,6.463966092528887e-10
5809,6.307565721322236e-10
5810,6.224449629258987e-10
5811,6.159294278040421e-10
5812,6.282780418052527e-10
5813,6.281088997776471e-10
5814,6.293317038240746e-10
5815,6.252998551834838e-10
5816,6.207423525583194e-10
5817,6.361218906533736e-10
5818,6.120019300164447e-10
5819,6.295628755047536e-10
5820,6.36664605522555e-10
5821,6.302285377019256e-10
5822,6.300922033857196e-10
5823,6.245573291094988e-10
5824,6.134728677011776e-10
5825,6.121351949923238e-10
5826,6.163530799965744e-10
5827,6.229858704120234e-10
5828,6.11255557695298e-10
5829,6.343406094139335e-10
5830,6.324277610845628e-10
5831,6.335209731978197e-10
5832,6.15718521871699e-10
5833,6.255344071743773e-10
5834,6.188791934941837e-10
5835,6.115639454253846e-10
5836,6.328680991029195e-10
5837,6.179928194644108e-10
5838,6.192674443051138e-10
5839,6.145703494881963e-10
5840,6.142232276029499e-10
5841,6.177850519216871e-10
5842,6.160950946566837e-10
5843,6.215801055718673e-10
5844,6.234356803785772e-10
5845,6.326034877842531e-10
5846,6.189754538418507e-10
5847,6.081691572055677e-10
5848,6.228749483619275e-10
5849,6.270165210920497e-10
5850,6.261739927698666e-10
5851,6.319925979310072e-10
5852,6.127984768942765e-10
5853,6.280854361995383e-10
5854,6.180834512365506e-10
5855,6.178358469550584e-10
5856,6.14256734496209e-10
5857,6.124885169077912e-10
5858,6.112105330348151e-10
5859,6.041436020831256e-10
5860,6.212091076598834e-10
5861,6.104070498755171e-10
5862,6.234300010333005e-10
5863,6.196821879644764e-10
5864,6.21098452572862e-10
5865,6.152178342408892e-10
5866,6.111642444671446e-10
5867,6.14667262031254e-10
5868,6.192689959971251e-10
5869,6.250920159773667e-10
5870,6.275195083357507e-10
5871,6.041760335599423e-10
5872,6.082098177525324e-10
5873,6.15096005916196e-10
5874,6.10949877360573e-10
5875,6.051188175707968e-10
5876,6.134922014639821e-10
5877,6.164101451850833e-10
5878,6.109419408807679e-10
5879,6.124253241283297e-10
5880,6.145862646946432e-10
5881,6.184813831411887e-10
5882,6.004096602739564e-10
5883,6.17361710230772e-10
5884,6.015611820237566e-10
5885,6.298411403442029e-10
5886,6.043591838798782e-10
5887,6.15840462589207e-10
5888,6.182403480887676e-10
5889,6.137347892530077e-10
5890,6.120321492317589e-10
5891,6.154781669552148e-10
5892,6.240761342349257e-10
5893,5.920260435677051e-10
5894,6.021368262812644e-10
5895,6.03259804648931e-10
5896,6.026293544791703e-10
5897,5.922680999956604e-10
5898,6.093433091251539e-10
5899,6.216212696155765e-10
5900,6.236148398589951e-10
5901,6.024994413253472e-10
5902,6.02468583847646e-10
5903,6.053934836959533e-10
5904,6.140174490603294e-10
5905,6.19736225075408e-10
5906,6.0795078315496e-10
5907,6.03820690697248e-10
5908,6.091250921483258e-10
5909,6.09972912355411e-10
5910,5.957743935492343e-10
5911,6.030754821697612e-10
5912,6.13090994878299e-10
5913,6.068387678862907e-10
5914,6.10336748698538e-10
5915,6.0666087423026e-10
5916,6.048948645941205e-10
5917,6.157853212773116e-10
5918,5.993398693108954e-10
5919,6.090880343152524e-10
5920,6.171371375212067e-10
5921,6.17849164660496e-10
5922,6.102048090510479e-10
5923,6.206123220786135e-10
5924,6.111425303280144e-10
5925,6.102134419784002e-10
5926,6.11552869957703e-10
5927,6.043486645333704e-10
5928,5.979502908804798e-10
5929,6.181538769731285e-10
5930,6.01501341099179e-10
5931,5.997815719056693e-10
5932,6.006417268209511e-10
5933,6.140814325454138e-10
5934,6.005748024035076e-10
5935,6.163874894075081e-10
5936,6.078824358284017e-10
5937,6.06146052521795e-10
5938,5.937506296063161e-10
5939,5.986715892879041e-10
5940,6.041124294963796e-10
5941,6.24825181525019e-10
5942,5.918611014011956e-10
5943,6.053184672327048e-10
5944,6.111315311423486e-10
5945,5.931162955484868e-10
5946,6.063858748301693e-10
5947,6.179397392073578e-10
5948,5.976692351724818e-10
5949,6.130973453304688e-10
5950,5.994346531413131e-10
5951,6.042672916486177e-10
5952,6.083059329137053e-10
5953,6.005563425386419e-10
5954,6.001055468292921e-10
5955,6.118046073937587e-10
5956,6.130716083955589e-10
5957,6.014365385458836e-10
5958,6.095790686429511e-10
5959,5.96014206020255e-10
5960,5.89065855189612e-10
5961,5.964208294383504e-10
5962,6.003881577125615e-10
5963,5.959751232837697e-10
5964,6.033915035145297e-10
5965,6.089179476071529e-10
5966,6.078180747412717e-10
5967,6.039396341166824e-10
5968,6.167562940566526e-10
5969,5.989581960120316e-10
5970,5.892601232893408e-10
5971,5.989879974964203e-10
5972,5.948168234983202e-10
5973,5.825085198565039e-10
5974,6.144626508511454e-10
5975,5.978532962785718e-10
5976,6.145562291520681e-10
5977,5.934682627973232e-10
5978,5.88415377109659e-10
5979,6.061466218076061e-10
5980,5.99486663152863e-10
5981,6.097387631628306e-10
5982,5.92619830721886e-10
5983,6.004997279205719e-10
5984,5.980982990218942e-10
5985,5.966166395011617e-10
5986,5.9223712551787e-10
5987,6.095794862144318e-10
5988,6.010417789220274e-10
5989,5.923535065029588e-10
5990,6.024062693625684e-10
5991,5.844655931469276e-10
5992,5.994204051622345e-10
5993,5.92703613080557e-10
5994,5.914534205556279e-10
5995,6.002552981016278e-10
5996,5.891672666127002e-10
5997,6.006034367128704e-10
5998,5.998970894566487e-10
5999,5.92663706569724e-10
6000,5.848633143460164e-10
6001,5.946500327398442e-10
6002,5.904623835952672e-10
6003,6.023277784162312e-10
6004,6.000626414122581e-10
6005,5.860168176788431e-10
6006,5.960408132384307e-10
6007,5.874388734044513e-10
6008,5.965636644568139e-10
6009,6.005083666034554e-10
6010,5.862156472362531e-10
6011,6.131977512573751e-10
6012,5.860558341789646e-10
6013,6.089992770804795e-10
6014,5.757564584578479e-10
6015,5.881566320967964e-10
6016,5.97942677650437e-10
6017,6.021947714149695e-10
6018,5.923233091610982e-10
6019,5.947501900452758e-10
6020,5.818157192049788e-10
6021,5.924369079367007e-10
6022,5.899346567868909e-10
6023,5.953017773483818e-10
6024,5.944553258538446e-10
6025,5.941141014348628e-10
6026,5.978251674028741e-10
6027,5.998632006245628e-10
6028,5.964141113391505e-10
6029,5.929216095870718e-10
6030,5.93037545006778e-10
6031,5.943193520575516e-10
6032,5.9667783454227e-10
6033,5.86125214132804e-10
6034,5.948639357169791e-10
6035,5.942089123016e-10
6036,5.860038108212392e-10
6037,5.860527396785038e-10
6038,5.883120797472582e-10
6039,5.928061596220617e-10
6040,5.833048900842387e-10
6041,5.942122143113646e-10
6042,5.79288984375615e-10
6043,5.807324659865988e-10
6044,5.906073010470166e-10
6045,5.891563144031481e-10
6046,5.842470716992163e-10
6047,5.957788174891708e-10
6048,5.743517917941165e-10
6049,5.827753894195395e-10
6050,5.942518814145719e-10
6051,5.828094851827568e-10
6052,5.830646064906458e-10
6053,5.854326962672471e-10
6054,5.798999529208207e-10
6055,5.960186697779272e-10
6056,5.820925174905326e-10
6057,5.733816412734734e-10
6058,5.785642360856504e-10
6059,5.774056314809434e-10
6060,5.931226157984929e-10
6061,5.913847600697816e-10
6062,5.714376301735804e-10
6063,6.035436855253649e-10
6064,5.913724781432508e-10
6065,5.90702798599728e-10
6066,5.829016392539507e-10
6067,5.934921342323455e-10
6068,5.812245505509534e-10
6069,5.903671353636732e-10
6070,5.816357203988018e-10
6071,5.790390242492898e-10
6072,5.809670634059123e-10
6073,5.859090743874456e-10
6074,5.814502926873376e-10
6075,5.822625870827312e-10
6076,5.832178549467118e-10
6077,5.783168296907422e-10
6078,5.892166850206455e-10
6079,5.854767067943134e-10
6080,5.893872295497875e-10
6081,5.789442708088456e-10
6082,5.789173175151308e-10
6083,5.826828846035975e-10
6084,5.750575722833316e-10
6085,5.726665529068386e-10
6086,5.891286068924394e-10
6087,5.742397405321678e-10
6088,5.810731600633929e-10
6089,5.945580719688427e-10
6090,5.880449341912253e-10
6091,5.899784437708101e-10
6092,5.7878003832489e-10
6093,5.750935970549682e-10
6094,5.681473665623657e-10
6095,5.857525285991995e-10
6096,5.81726348775225e-10
6097,5.77384506313274e-10
6098,5.860565861481928e-10
6099,5.773105650039361e-10
6100,5.91059124799056e-10
6101,5.752981867818103e-10
6102,5.885783496977707e-10
6103,5.865455990586767e-10
6104,5.850671517159731e-10
6105,5.826504472027087e-10
6106,5.792678305734577e-10
6107,5.97364700295578e-10
6108,5.7877271133923e-10
6109,5.798817651260474e-10
6110,5.700956686065372e-10
6111,5.804259674426456e-10
6112,5.756723308188248e-10
6113,5.755946999656545e-10
6114,5.796436144437965e-10
6115,5.797563848671255e-10
6116,5.58803200265865e-10
6117,5.777674739324611e-10
6118,5.91261350222298e-10
6119,5.717374929810776e-10
6120,5.813252115283141e-10
6121,5.832919213260618e-10
6122,5.895460058642619e-10
6123,5.733196073307337e-10
6124,5.753701405580203e-10
6125,5.845036813632217e-10
6126,5.920492512272162e-10
6127,5.6389052450374e-10
6128,5.741764157191595e-10
6129,5.86754843574699e-10
6130,5.795740676035478e-10
6131,5.807318927297297e-10
6132,5.682979698379678e-10
6133,5.73462107067005e-10
6134,5.780938800951291e-10
6135,5.803127247984895e-10
6136,5.743928922602083e-10
6137,5.739178509009249e-10
6138,5.736650298526533e-10
6139,5.891428588635334e-10
6140,5.753912388733652e-10
6141,5.694721974963134e-10
6142,5.820264759181029e-10
6143,5.704871727299267e-10
6144,5.712817888631846e-10
6145,5.807939048104861e-10
6146,5.57896078568965e-10
6147,5.711588479904356e-10
6148,5.936779962389683e-10
6149,5.848768024547374e-10
6150,5.836268033443035e-10
6151,5.749313180813183e-10
6152,5.526431477750373e-10
6153,5.808810736274587e-10
6154,5.805489539672203e-10
6155,5.628137074265352e-10
6156,5.668942244472134e-10
6157,5.810834423142689e-10
6158,5.814105346787682e-10
6159,5.819361089195852e-10
6160,5.843527092631543e-10
6161,5.852677386571153e-10
6162,5.743296939713008e-10
6163,5.641599173131354e-10
6164,5.684052876642963e-10
6165,5.873315379147988e-10
6166,5.749986625050203e-10
6167,5.680410540353705e-10
6168,5.693814739889503e-10
6169,5.691306701080774e-10
6170,5.648141860047845e-10
6171,5.738000945373584e-10
6172,5.730208878475906e-10
6173,5.750083786019338e-10
6174,5.713017223428904e-10
6175,5.637378603656759e-10
6176,5.585589995954095e-10
6177,5.795704542464406e-10
6178,5.580575750689048e-10
6179,5.614981201651142e-10
6180,5.773912242507192e-10
6181,5.693354296745171e-10
6182,5.789503591754326e-10
6183,5.793240126115523e-10
6184,5.653291919847694e-10
6185,5.529444214230505e-10
6186,5.629609844648353e-10
6187,5.671883222204433e-10
6188,5.629203026473499e-10
6189,5.725897417419085e-10
6190,5.581985173489489e-10
6191,5.641818100783943e-10
6192,5.648163291250742e-10
6193,5.742342523181045e-10
6194,5.696554532602353e-10
6195,5.631603516274588e-10
6196,5.644457665824649e-10
6197,5.644027291301637e-10
6198,5.648671514917645e-10
6199,5.588212504753145e-10
6200,5.623883542789088e-10
6201,5.605104499843863e-10
6202,5.74738466368816e-10
6203,5.585493198280308e-10
6204,5.657788561128763e-10
6205,5.58548015376601e-10
6206,5.616964067504829e-10
6207,5.597775907306256e-10
6208,5.711988160346806e-10
6209,5.689749343414424e-10
6210,5.600384941587144e-10
6211,5.68953941140181e-10
6212,5.47859136984023e-10
