ell,Cl
2721,2.0001756220339978e-09
2722,2.050226316508817e-09
2723,2.0524181309337955e-09
2724,2.055161248020319e-09
2725,2.064731158358352e-09
2726,2.0209105129807724e-09
2727,2.0003262572482048e-09
2728,2.0112085201970263e-09
2729,2.038891772530933e-09
2730,2.0406345141516086e-09
2731,2.065156798188146e-09
2732,2.036059907049953e-09
2733,2.036519907527654e-09
2734,2.0098653068872844e-09
2735,1.9979883019501994e-09
2736,1.961942827907579e-09
2737,2.003726748309961e-09
2738,2.0509507443598715e-09
2739,2.013228876828994e-09
2740,2.0803994755510853e-09
2741,2.044262370464742e-09
2742,2.0195916821744205e-09
2743,1.994208448702983e-09
2744,2.06486898883189e-09
2745,1.9834790697295674e-09
2746,2.016484405899962e-09
2747,1.983606616453573e-09
2748,2.014149833291516e-09
2749,2.0003643349210265e-09
2750,1.9504436302219255e-09
2751,1.9719619999126114e-09
2752,2.013742011708311e-09
2753,1.995799573241626e-09
2754,1.982038133275156e-09
2755,1.986849404202414e-09
2756,1.989758390798484e-09
2757,2.0746588655830086e-09
2758,1.984318898320902e-09
2759,2.046529635336026e-09
2760,1.939923683194089e-09
2761,1.9476152536520364e-09
2762,1.943388268863109e-09
2763,2.024961414365134e-09
2764,2.016446447761023e-09
2765,2.0350390927033477e-09
2766,1.9877826531910448e-09
2767,1.9947090897822843e-09
2768,2.0249311824757837e-09
2769,2.011633284297074e-09
2770,1.9409203478270963e-09
2771,1.9635336729766303e-09
2772,2.019159944265433e-09
2773,1.9686193960109583e-09
2774,1.9410065087516803e-09
2775,2.00470674262318e-09
2776,1.965171047291089e-09
2777,1.970245913641554e-09
2778,1.978058390053706e-09
2779,2.004571160743126e-09
2780,2.0141227369248596e-09
2781,1.9492618927055852e-09
2782,1.9607919349257587e-09
2783,2.0446175191304173e-09
2784,1.941323733558536e-09
2785,1.955991835144324e-09
2786,1.963465120590925e-09
2787,1.9894716142378937e-09
2788,1.9293931304622858e-09
2789,2.0434828391085105e-09
2790,1.930592229881335e-09
2791,1.9919670234813696e-09
2792,1.925073876998851e-09
2793,1.967134515841531e-09
2794,1.8968066785616478e-09
2795,1.9408855280641732e-09
2796,1.9136467076897796e-09
2797,1.938102850618289e-09
2798,2.0054736398176164e-09
2799,1.9652911426792244e-09
2800,2.0063964837084335e-09
2801,1.9560031309455596e-09
2802,1.919707439819017e-09
2803,1.9433901943991223e-09
2804,1.9315095224064297e-09
2805,1.9447940322936492e-09
2806,1.9342390435895672e-09
2807,1.829847224773564e-09
2808,1.9838362770439613e-09
2809,1.870077258949129e-09
2810,1.918213070838189e-09
2811,1.891146894043251e-09
2812,2.002862516290782e-09
2813,1.8891399893012893e-09
2814,1.975290652883881e-09
2815,1.981266860450614e-09
2816,1.924541701258275e-09
2817,1.9612750435518597e-09
2818,1.9215517610500887e-09
2819,1.962803640726813e-09
2820,1.9644191937595566e-09
2821,1.8500229172192683e-09
2822,1.925042702124863e-09
2823,1.9686070335753406e-09
2824,2.029710649034867e-09
2825,1.951338609954571e-09
2826,1.904968492241912e-09
2827,1.919336569166651e-09
2828,1.907193638538396e-09
2829,1.9054625526391517e-09
2830,1.9118685809859544e-09
2831,1.987471751678578e-09
2832,1.961874986357565e-09
2833,1.872640899233418e-09
2834,1.896785587818507e-09
2835,1.9127932047192025e-09
2836,1.9500602640369033e-09
2837,1.894081089409992e-09
2838,1.8938446313734258e-09
2839,1.9529221675934634e-09
2840,1.9132275049507335e-09
2841,1.9136366816820297e-09
2842,1.8913157994240043e-09
2843,1.935837953197169e-09
2844,1.908374036436524e-09
2845,1.95218723023739e-09
2846,1.8769973017923246e-09
2847,1.8895602065462266e-09
2848,1.842474106763015e-09
2849,1.8599834247308347e-09
2850,1.9183547181152897e-09
2851,1.905724977952962e-09
2852,1.9017125243347896e-09
2853,1.8349023566697294e-09
2854,1.869112335882399e-09
2855,1.836364458443453e-09
2856,1.8120234702460776e-09
2857,1.955590833023195e-09
2858,1.8822777560648654e-09
2859,1.916475058057098e-09
2860,1.8880700533797596e-09
2861,1.930567719045085e-09
2862,1.8808185213570483e-09
2863,1.8861351822327043e-09
2864,1.90823070913157e-09
2865,1.8507901801958602e-09
2866,1.8567656448987146e-09
2867,1.8072219017365223e-09
2868,1.8842132997181525e-09
2869,1.9069607247849823e-09
2870,1.8453000032446941e-09
2871,1.8766423985582484e-09
2872,1.927165357766104e-09
2873,1.8629736602435687e-09
2874,1.9115951139212305e-09
2875,1.8836575543681064e-09
2876,1.9189289340253794e-09
2877,1.8272857670897935e-09
2878,1.8706800417619764e-09
2879,1.8874297162044863e-09
2880,1.8334635998994507e-09
2881,1.8070105812554787e-09
2882,1.8732988845562966e-09
2883,1.8710393277154863e-09
2884,1.887327475266321e-09
2885,1.912283594158949e-09
2886,1.8012448598698769e-09
2887,1.872297529250614e-09
2888,1.8630627390881647e-09
2889,1.8336649156137305e-09
2890,1.8634812596880583e-09
2891,1.8169424597624457e-09
2892,1.807805608477116e-09
2893,1.867184461335655e-09
2894,1.869618758138307e-09
2895,1.8344408566460372e-09
2896,1.8340859140908153e-09
2897,1.7756197506508237e-09
2898,1.8415244685175763e-09
2899,1.8389044318392988e-09
2900,1.7998113014571144e-09
2901,1.768138096843435e-09
2902,1.8179919238768976e-09
2903,1.820250791355316e-09
2904,1.807569879288006e-09
2905,1.775353112185488e-09
2906,1.8572022447305583e-09
2907,1.8485731631785955e-09
2908,1.8208320417464167e-09
2909,1.8775767688420773e-09
2910,1.8100616269583445e-09
2911,1.8181547322511552e-09
2912,1.8515127012336383e-09
2913,1.8445985066412263e-09
2914,1.8888281800154916e-09
2915,1.8179887148012608e-09
2916,1.7824654608334395e-09
2917,1.7948207970301991e-09
2918,1.8803116727438105e-09
2919,1.880135599233533e-09
2920,1.862154377166425e-09
2921,1.8338787138699342e-09
2922,1.8427538923066132e-09
2923,1.788435517446e-09
2924,1.8017269216063633e-09
2925,1.8089173866978054e-09
2926,1.806389373958117e-09
2927,1.7873522112122954e-09
2928,1.8177620368264016e-09
2929,1.8116420489049543e-09
2930,1.8413942342468547e-09
2931,1.8055150211772392e-09
2932,1.855906154978319e-09
2933,1.8363015765203475e-09
2934,1.8425501819521923e-09
2935,1.7876243594221416e-09
2936,1.8715557824552693e-09
2937,1.795253484233721e-09
2938,1.829941197896918e-09
2939,1.7656207730143912e-09
2940,1.8229926719702574e-09
2941,1.785094668173942e-09
2942,1.731294081320633e-09
2943,1.7883171398715159e-09
2944,1.815174567472437e-09
2945,1.7848499929327466e-09
2946,1.8141332187137677e-09
2947,1.831286211720585e-09
2948,1.7794321813113449e-09
2949,1.7911851269887759e-09
2950,1.7557187683123587e-09
2951,1.8317589321397263e-09
2952,1.8096322271578332e-09
2953,1.7842899698666365e-09
2954,1.785762791642384e-09
2955,1.7805514538875016e-09
2956,1.8230454123803194e-09
2957,1.8148344387129446e-09
2958,1.8203611062566416e-09
2959,1.8191751900054052e-09
2960,1.7911711982792297e-09
2961,1.7980375610618365e-09
2962,1.8517772272899334e-09
2963,1.792019598132814e-09
2964,1.7773710336339912e-09
2965,1.7707546096566363e-09
2966,1.7697304677070101e-09
2967,1.7443505875792444e-09
2968,1.7596733787222503e-09
2969,1.7470687326275229e-09
2970,1.7351152318566168e-09
2971,1.7565887651759903e-09
2972,1.7769668937306664e-09
2973,1.781272799295038e-09
2974,1.7833762736388728e-09
2975,1.7846210783321279e-09
2976,1.7814816745226678e-09
2977,1.7379487907578773e-09
2978,1.7850382754382743e-09
2979,1.7704476623125939e-09
2980,1.8150350889326932e-09
2981,1.723546012771124e-09
2982,1.8015759707839066e-09
2983,1.8253057697230396e-09
2984,1.815167127642395e-09
2985,1.7879561696231133e-09
2986,1.7382967844435299e-09
2987,1.7468024162032205e-09
2988,1.7516395994817133e-09
2989,1.751272819615944e-09
2990,1.800914062412049e-09
2991,1.7702394789408772e-09
2992,1.7989570482934882e-09
2993,1.73615073127957e-09
2994,1.7381548561977861e-09
2995,1.724004804983418e-09
2996,1.7690147415210767e-09
2997,1.7425059981409097e-09
2998,1.7627076581852285e-09
2999,1.8255467908976464e-09
3000,1.7763937753771994e-09
3001,1.7534287954471632e-09
3002,1.72874070041503e-09
3003,1.7876397509133172e-09
3004,1.74542694599744e-09
3005,1.7197798409299958e-09
3006,1.727744643661683e-09
3007,1.7624939337531677e-09
3008,1.7438654733565936e-09
3009,1.7250206287872366e-09
3010,1.8057175185544092e-09
3011,1.7544202094757087e-09
3012,1.7898119552223722e-09
3013,1.7078071190813803e-09
3014,1.7490262156172503e-09
3015,1.7088020641839004e-09
3016,1.7332704498242197e-09
3017,1.6951734861333822e-09
3018,1.7481053365836541e-09
3019,1.6984336064749355e-09
3020,1.7048194491834401e-09
3021,1.7147772918159872e-09
3022,1.7417607908832666e-09
3023,1.7896832603021792e-09
3024,1.7345344075933614e-09
3025,1.7446429362407114e-09
3026,1.7017853706293174e-09
3027,1.709899651817042e-09
3028,1.6896505049622526e-09
3029,1.7280898375336254e-09
3030,1.7632604777932956e-09
3031,1.6737573360553497e-09
3032,1.6944522594243518e-09
3033,1.7817801780498497e-09
3034,1.7368020084750345e-09
3035,1.7104132135896037e-09
3036,1.7252377788537034e-09
3037,1.695944324463013e-09
3038,1.745309830409924e-09
3039,1.7033902289758353e-09
3040,1.7214998356668758e-09
3041,1.6788969310271447e-09
3042,1.7255961424744896e-09
3043,1.7147513079643161e-09
3044,1.6887421047596627e-09
3045,1.6948115655612566e-09
3046,1.7386132212274741e-09
3047,1.7081593388082058e-09
3048,1.6829782408003956e-09
3049,1.7067367730237899e-09
3050,1.656703377383582e-09
3051,1.700621742885163e-09
3052,1.7052797141511061e-09
3053,1.7019786481217126e-09
3054,1.743182457895576e-09
3055,1.6774965495600201e-09
3056,1.7032381058631327e-09
3057,1.6369021172466356e-09
3058,1.6691239198878265e-09
3059,1.7089769955010574e-09
3060,1.7118871853830288e-09
3061,1.6931837784317105e-09
3062,1.6642899425387722e-09
3063,1.6784653396839016e-09
3064,1.726287282033361e-09
3065,1.7055331557628974e-09
3066,1.6804303303641844e-09
3067,1.6689924694203384e-09
3068,1.6767849500360655e-09
3069,1.6942260902003574e-09
3070,1.66705834162932e-09
3071,1.6926956688370307e-09
3072,1.7049399299984747e-09
3073,1.670355210750676e-09
3074,1.6360799943360168e-09
3075,1.7167036200522893e-09
3076,1.7067284781341692e-09
3077,1.6567142367369865e-09
3078,1.6713951523759123e-09
3079,1.6658408801512497e-09
3080,1.6694498157194372e-09
3081,1.7108560055432973e-09
3082,1.6407875165864225e-09
3083,1.6054622856386665e-09
3084,1.693964607592968e-09
3085,1.6826136456942765e-09
3086,1.696594604716129e-09
3087,1.690900586971124e-09
3088,1.6813171790570356e-09
3089,1.6739592545401566e-09
3090,1.6443892773781099e-09
3091,1.6630537108492704e-09
3092,1.6050423121515677e-09
3093,1.7113211864971734e-09
3094,1.6990614969183107e-09
3095,1.6710240207856005e-09
3096,1.6551786628044732e-09
3097,1.6939624249258465e-09
3098,1.7209556800617482e-09
3099,1.7123381135015595e-09
3100,1.6372457935757984e-09
3101,1.654651553567307e-09
3102,1.675844769709938e-09
3103,1.6343535623126286e-09
3104,1.694030472097666e-09
3105,1.6683800304321027e-09
3106,1.707959611433659e-09
3107,1.7018331185189184e-09
3108,1.7323702695337423e-09
3109,1.624742361423448e-09
3110,1.6617776954501405e-09
3111,1.6432385890239518e-09
3112,1.6564588142822102e-09
3113,1.6597277706669801e-09
3114,1.6445832437712883e-09
3115,1.6729574835044095e-09
3116,1.6613762971030505e-09
3117,1.6279347709177241e-09
3118,1.6542136095717497e-09
3119,1.6413427363671649e-09
3120,1.6418527753517713e-09
3121,1.6730989464548648e-09
3122,1.6234926822201926e-09
3123,1.6057596971182501e-09
3124,1.6139336817437065e-09
3125,1.6174186295217817e-09
3126,1.5866002709289555e-09
3127,1.6799395748275096e-09
3128,1.6431010854126771e-09
3129,1.6245946561507088e-09
3130,1.6465405468915177e-09
3131,1.6711247216366983e-09
3132,1.6425179972139048e-09
3133,1.6313060241810573e-09
3134,1.6174635543320807e-09
3135,1.640604777493673e-09
3136,1.6316882542853387e-09
3137,1.6215141876508585e-09
3138,1.6355696718797617e-09
3139,1.6169309814087053e-09
3140,1.5965782734347567e-09
3141,1.6081614959736554e-09
3142,1.634815368897204e-09
3143,1.6374830957385849e-09
3144,1.6046816326199754e-09
3145,1.655896111573042e-09
3146,1.634465386929774e-09
3147,1.6222430671881625e-09
3148,1.6064811006612585e-09
3149,1.602952135511165e-09
3150,1.6267438087990377e-09
3151,1.60149949656131e-09
3152,1.6324313136054395e-09
3153,1.6490947418478096e-09
3154,1.609928655904017e-09
3155,1.6035538587324466e-09
3156,1.6507558608033538e-09
3157,1.596613568420021e-09
3158,1.6379109635147954e-09
3159,1.6170162859167862e-09
3160,1.5953012603527616e-09
3161,1.5969119636341718e-09
3162,1.5985919283964129e-09
3163,1.6412208703300147e-09
3164,1.587559600507364e-09
3165,1.6002651486189415e-09
3166,1.621407759301123e-09
3167,1.634435755211217e-09
3168,1.634660433945906e-09
3169,1.633652845749179e-09
3170,1.6239566896770877e-09
3171,1.6271442951615002e-09
3172,1.6398658539743098e-09
3173,1.5797343610276675e-09
3174,1.617549683972328e-09
3175,1.6079514933321499e-09
3176,1.6540647171725851e-09
3177,1.6038051455829725e-09
3178,1.5610433813487389e-09
3179,1.565447506926913e-09
3180,1.6328000664970713e-09
3181,1.6001139738508226e-09
3182,1.5887670362425212e-09
3183,1.6000709820676701e-09
3184,1.5820496726340211e-09
3185,1.5738107610867065e-09
3186,1.6122473578455416e-09
3187,1.5287341279218267e-09
3188,1.5600312010376057e-09
3189,1.606502816333402e-09
3190,1.5739867294196457e-09
3191,1.5220117201381917e-09
3192,1.6278515931912164e-09
3193,1.5923352934972276e-09
3194,1.5422728194059032e-09
3195,1.5714677139335113e-09
3196,1.5651268394096248e-09
3197,1.574948066058207e-09
3198,1.5803163925257299e-09
3199,1.6280879035176857e-09
3200,1.5928672162162332e-09
3201,1.5496069520894231e-09
3202,1.5482670998048203e-09
3203,1.595198005910368e-09
3204,1.6181679916403361e-09
3205,1.5968940144114974e-09
3206,1.5414754950313148e-09
3207,1.5810217588958714e-09
3208,1.5854178247710586e-09
3209,1.5853097103074632e-09
3210,1.5418604289680805e-09
3211,1.5616941545329956e-09
3212,1.61111070097973e-09
3213,1.5641849171452285e-09
3214,1.568335109963142e-09
3215,1.5857794619146559e-09
3216,1.6016452861036766e-09
3217,1.5336025513619024e-09
3218,1.537541309387642e-09
3219,1.550134743381857e-09
3220,1.6020590465155288e-09
3221,1.554716756381881e-09
3222,1.5325024758933865e-09
3223,1.613705401510192e-09
3224,1.5594899527337446e-09
3225,1.5673990568276463e-09
3226,1.6270642381520355e-09
3227,1.5701963748596832e-09
3228,1.5561718494860871e-09
3229,1.5859579755439903e-09
3230,1.5917178342459557e-09
3231,1.535399636509756e-09
3232,1.5547043501129043e-09
3233,1.5271293996107792e-09
3234,1.5478780630147514e-09
3235,1.5301910246174105e-09
3236,1.5447784583441491e-09
3237,1.5695080831338964e-09
3238,1.551406090846336e-09
3239,1.552552067854484e-09
3240,1.5751413405378225e-09
3241,1.5147562644755361e-09
3242,1.5657669678478965e-09
3243,1.6052682426418484e-09
3244,1.5597836132474663e-09
3245,1.5491958752390942e-09
3246,1.5359657885438127e-09
3247,1.5905240989426995e-09
3248,1.5388036582722801e-09
3249,1.5588764247524341e-09
3250,1.5454502072920772e-09
3251,1.591622976653031e-09
3252,1.5478707886402933e-09
3253,1.55962684507647e-09
3254,1.5783685454795388e-09
3255,1.5439197255085565e-09
3256,1.542431031663307e-09
3257,1.5202074091892064e-09
3258,1.4837693958620182e-09
3259,1.5155944105428999e-09
3260,1.5527425589373215e-09
3261,1.5400571265403491e-09
3262,1.553806624105506e-09
3263,1.5392211435113895e-09
3264,1.559468228253418e-09
3265,1.5494388390457657e-09
3266,1.5186619722091487e-09
3267,1.587035791741265e-09
3268,1.558033866853209e-09
3269,1.5609275529280187e-09
3270,1.5397612400609171e-09
3271,1.5006127473263145e-09
3272,1.5236970766901264e-09
3273,1.5435522336520755e-09
3274,1.5447659525267142e-09
3275,1.5173445928647447e-09
3276,1.5476748209546213e-09
3277,1.5161523503052693e-09
3278,1.5007758104255087e-09
3279,1.513030178898942e-09
3280,1.5264535657941094e-09
3281,1.4962015783577949e-09
3282,1.519246421449321e-09
3283,1.5044986819288301e-09
3284,1.5190215580109697e-09
3285,1.583294329513077e-09
3286,1.4838520627589921e-09
3287,1.5398592063963753e-09
3288,1.532034418882471e-09
3289,1.4741188665298268e-09
3290,1.5133301783477385e-09
3291,1.4739326157811508e-09
3292,1.5568161082251569e-09
3293,1.5086819904461607e-09
3294,1.5370359076187036e-09
3295,1.5865708310431945e-09
3296,1.518039108697596e-09
3297,1.4958277137627639e-09
3298,1.4944413885049174e-09
3299,1.4815018077479897e-09
3300,1.5114517711603762e-09
3301,1.4900629082728074e-09
3302,1.4892559867797205e-09
3303,1.4835348427705143e-09
3304,1.5127030310793969e-09
3305,1.493788695205224e-09
3306,1.5642396266738585e-09
3307,1.4896621640933565e-09
3308,1.5139602522292746e-09
3309,1.5232536815360516e-09
3310,1.4664060987995015e-09
3311,1.520070748772477e-09
3312,1.5038479586459735e-09
3313,1.4620043807213067e-09
3314,1.457192968374668e-09
3315,1.5168774932714307e-09
3316,1.5321069846954566e-09
3317,1.5081798988639775e-09
3318,1.447594861855495e-09
3319,1.5000863327728555e-09
3320,1.5235016401468182e-09
3321,1.5569279591721305e-09
3322,1.4838887943370415e-09
3323,1.4706724291127954e-09
3324,1.5385232733783354e-09
3325,1.4726227467435033e-09
3326,1.5127895099102668e-09
3327,1.5017435706006556e-09
3328,1.5633787753424464e-09
3329,1.4801821569445115e-09
3330,1.4896414383952868e-09
3331,1.5157803866906942e-09
3332,1.525029836359369e-09
3333,1.439976211705498e-09
3334,1.5220329400972653e-09
3335,1.4244045155468765e-09
3336,1.4518429521610976e-09
3337,1.4711808116433117e-09
3338,1.4757373249098984e-09
3339,1.4762268737662111e-09
3340,1.4853181091490409e-09
3341,1.4894934189145264e-09
3342,1.466673516239425e-09
3343,1.4972984830566107e-09
3344,1.4945927835878362e-09
3345,1.4561632095027744e-09
3346,1.4760672226091498e-09
3347,1.463730813904138e-09
3348,1.4580353845811797e-09
3349,1.4906495232346904e-09
3350,1.4884859102303438e-09
3351,1.4879627440711618e-09
3352,1.5000530220302745e-09
3353,1.503596424847048e-09
3354,1.46334113394332e-09
3355,1.498748341388277e-09
3356,1.4566554981003235e-09
3357,1.466608534123437e-09
3358,1.4458625512042554e-09
3359,1.4967488091518577e-09
3360,1.44064711429097e-09
3361,1.4923862305684536e-09
3362,1.4902825021557943e-09
3363,1.4442433274198168e-09
3364,1.4644558952253045e-09
3365,1.515363085750861e-09
3366,1.4640022725400908e-09
3367,1.5217768523499632e-09
3368,1.4736970852404363e-09
3369,1.4991606798475251e-09
3370,1.5593703786918217e-09
3371,1.4690645879700223e-09
3372,1.4598213523333777e-09
3373,1.4650620652198372e-09
3374,1.5049770917161224e-09
3375,1.4805620400838564e-09
3376,1.4810614557750974e-09
3377,1.4347407230874767e-09
3378,1.4659769844491073e-09
3379,1.5430419609996001e-09
3380,1.442356544403219e-09
3381,1.442101119174856e-09
3382,1.4567664330272026e-09
3383,1.5020576648885024e-09
3384,1.4835547154442664e-09
3385,1.4925377418773134e-09
3386,1.4485552305310515e-09
3387,1.4870854573230447e-09
3388,1.414367114547878e-09
3389,1.450005084513657e-09
3390,1.4239418305530408e-09
