ell,Cl
2748,1.3158495410851116e-06
2749,1.361030372195469e-06
2750,1.3597690510888438e-06
2751,1.3438092758474908e-06
2752,1.3218128259369695e-06
2753,1.2559183531213878e-06
2754,1.2866652968489038e-06
2755,1.298126733518796e-06
2756,1.3274135481837534e-06
2757,1.3609555710184239e-06
2758,1.3201087365094624e-06
2759,1.3712319516687855e-06
2760,1.3485270920458174e-06
2761,1.2944314265385113e-06
2762,1.3108224913309868e-06
2763,1.2904531688976649e-06
2764,1.3326792477080433e-06
2765,1.279329719736446e-06
2766,1.3567461214586687e-06
2767,1.307900092121108e-06
2768,1.29432626014972e-06
2769,1.3093554849033812e-06
2770,1.3125940587589248e-06
2771,1.2790934846669614e-06
2772,1.2893005133281176e-06
2773,1.2524792746681943e-06
2774,1.2728933173620216e-06
2775,1.3034128330793254e-06
2776,1.3122493508243744e-06
2777,1.2865287362963528e-06
2778,1.3193341887573956e-06
2779,1.3136888625707918e-06
2780,1.2851894038565322e-06
2781,1.2932513734677679e-06
2782,1.2576682077564392e-06
2783,1.3441827462713632e-06
2784,1.301484660147459e-06
2785,1.2482473428842937e-06
2786,1.2396039424318092e-06
2787,1.261706476099071e-06
2788,1.2419393841143036e-06
2789,1.2987722389621047e-06
2790,1.295712976849414e-06
2791,1.2737801266909156e-06
2792,1.2814221181891748e-06
2793,1.2873432094039452e-06
2794,1.2817477544778875e-06
2795,1.2877355556969263e-06
2796,1.3354300985482892e-06
2797,1.2774995840136385e-06
2798,1.2987145025470486e-06
2799,1.2675451967076448e-06
2800,1.259811149745031e-06
2801,1.2409238808278892e-06
2802,1.2760034288687916e-06
2803,1.2598933653391952e-06
2804,1.285929213646475e-06
2805,1.2754248528602361e-06
2806,1.3056487122737883e-06
2807,1.2484712648803319e-06
2808,1.3041941871311935e-06
2809,1.2265449786134e-06
2810,1.2798967073683675e-06
2811,1.2514177230231257e-06
2812,1.3091679238047754e-06
2813,1.2899943242854263e-06
2814,1.2467877228620367e-06
2815,1.3001359646271327e-06
2816,1.2566475816567714e-06
2817,1.2842847488664297e-06
2818,1.2411426925328171e-06
2819,1.3086715713844394e-06
2820,1.2418251580917588e-06
2821,1.2838105729863325e-06
2822,1.2572993718674248e-06
2823,1.2649879788997004e-06
2824,1.26770575310775e-06
2825,1.2211897591122076e-06
2826,1.2805155037974937e-06
2827,1.2449613028787213e-06
2828,1.2337352875245103e-06
2829,1.2779781643326443e-06
2830,1.2614832729515676e-06
2831,1.2419203924195943e-06
2832,1.2188961926361707e-06
2833,1.2429948215960388e-06
2834,1.2673451677384983e-06
2835,1.2583504729317138e-06
2836,1.2157412817133985e-06
2837,1.2749663637159554e-06
2838,1.2487929563573165e-06
2839,1.2299081853969737e-06
2840,1.241895982141741e-06
2841,1.2526126944882276e-06
2842,1.2263241722147002e-06
2843,1.2598055243012224e-06
2844,1.261576985731252e-06
2845,1.2371154283777748e-06
2846,1.2351239933101692e-06
2847,1.2233947741629758e-06
2848,1.2311101542097137e-06
2849,1.2113668826753145e-06
2850,1.2485210680386016e-06
2851,1.2546783683735846e-06
2852,1.2237388382026455e-06
2853,1.2206623556367328e-06
2854,1.2933739426759879e-06
2855,1.1835423339228537e-06
2856,1.1848723826723708e-06
2857,1.242121809202466e-06
2858,1.2105632096341218e-06
2859,1.221038410115005e-06
2860,1.2321384826423265e-06
2861,1.237900135961113e-06
2862,1.2382662978916122e-06
2863,1.2261723825551704e-06
2864,1.2532258835966188e-06
2865,1.2494914450095739e-06
2866,1.2248731823742164e-06
2867,1.215091373741921e-06
2868,1.181520642195277e-06
2869,1.235509351842876e-06
2870,1.253484185504873e-06
2871,1.2250535462936432e-06
2872,1.2438549452480782e-06
2873,1.2295056314972908e-06
2874,1.2123233356176048e-06
2875,1.2399635159516314e-06
2876,1.2310468277801384e-06
2877,1.2128718207061762e-06
2878,1.2095661218627074e-06
2879,1.2154634879173543e-06
2880,1.221007457044273e-06
2881,1.2016018297868337e-06
2882,1.1869198361713492e-06
2883,1.2058606347294505e-06
2884,1.2153810584821495e-06
2885,1.2212833783633292e-06
2886,1.189121674987967e-06
2887,1.162021410457563e-06
2888,1.1624959272491982e-06
2889,1.2034115686668271e-06
2890,1.2327530872838258e-06
2891,1.2189362299937407e-06
2892,1.200482343592091e-06
2893,1.181160409901965e-06
2894,1.2132694587064298e-06
2895,1.1990252554334375e-06
2896,1.2335906861039854e-06
2897,1.2104726566531823e-06
2898,1.1901132298732472e-06
2899,1.1809646143959847e-06
2900,1.1734204576086913e-06
2901,1.190829799865399e-06
2902,1.1545537804007922e-06
2903,1.216413011611623e-06
2904,1.196793696025092e-06
2905,1.1721350252803193e-06
2906,1.162890030503057e-06
2907,1.2055081197890292e-06
2908,1.2196912990841964e-06
2909,1.19599097612202e-06
2910,1.2154693549096387e-06
2911,1.1953588928883434e-06
2912,1.1659251493535126e-06
2913,1.1809498629690201e-06
2914,1.2094774703747158e-06
2915,1.2063244510301455e-06
2916,1.1737638646439637e-06
2917,1.184732768529678e-06
2918,1.2007086095240565e-06
2919,1.206424681530671e-06
2920,1.206307917973089e-06
2921,1.1777837887608455e-06
2922,1.1742955600791973e-06
2923,1.1772729102707153e-06
2924,1.202591150342916e-06
2925,1.2090202947317208e-06
2926,1.1873284772891911e-06
2927,1.1964696487081334e-06
2928,1.1900879663210018e-06
2929,1.1583243226532902e-06
2930,1.1934012714550936e-06
2931,1.2320734113658897e-06
2932,1.2016221374599884e-06
2933,1.199308930514002e-06
2934,1.1916413862364039e-06
2935,1.1390813598438317e-06
2936,1.20303439020893e-06
2937,1.1420672736041613e-06
2938,1.193112882101313e-06
2939,1.1618299924338405e-06
2940,1.1760646931099347e-06
2941,1.1498404715690333e-06
2942,1.1636082614685096e-06
2943,1.192233313137841e-06
2944,1.160391678294741e-06
2945,1.1951191867476717e-06
2946,1.1599698371340748e-06
2947,1.154420926624684e-06
2948,1.1628146490369681e-06
2949,1.1491998854083252e-06
2950,1.1437520593496364e-06
2951,1.1657968641801442e-06
2952,1.1545697790090117e-06
2953,1.1325988415373015e-06
2954,1.1715121209932112e-06
2955,1.1350043850926132e-06
2956,1.1345067737588371e-06
2957,1.1378468442919945e-06
2958,1.1317724455513492e-06
2959,1.1803297929058348e-06
2960,1.1418121496096754e-06
2961,1.1682140874347372e-06
2962,1.134006010006888e-06
2963,1.1670012314183309e-06
2964,1.1501206540522852e-06
2965,1.141567675059382e-06
2966,1.1485133793166112e-06
2967,1.1460123049453907e-06
2968,1.1141820966374797e-06
2969,1.1543375545662233e-06
2970,1.1757899379414892e-06
2971,1.1534866624470292e-06
2972,1.1739285585807573e-06
2973,1.1417423121804351e-06
2974,1.1674279639790013e-06
2975,1.134115292639234e-06
2976,1.1345869417348545e-06
2977,1.1429527199569446e-06
2978,1.1526572005303976e-06
2979,1.1269851499391512e-06
2980,1.1628849307542012e-06
2981,1.1036686034225268e-06
2982,1.1617365493396993e-06
2983,1.1773595763576074e-06
2984,1.1095908831350046e-06
2985,1.1481303353302182e-06
2986,1.131319953113917e-06
2987,1.1501118449250733e-06
2988,1.113687477119561e-06
2989,1.1483232569466978e-06
2990,1.1322334936980557e-06
2991,1.123010866792744e-06
2992,1.1577684686936015e-06
2993,1.1231106507773708e-06
2994,1.1171853590522499e-06
2995,1.1328183944278389e-06
2996,1.1441187892215684e-06
2997,1.133481841695937e-06
2998,1.139519214648242e-06
2999,1.1012689650715865e-06
3000,1.1383739585815078e-06
3001,1.1497694059055827e-06
3002,1.126431349611998e-06
3003,1.0865596832874166e-06
3004,1.1267714187963317e-06
3005,1.0841844843033125e-06
3006,1.1676574973739472e-06
3007,1.1343003329964653e-06
3008,1.1458783828404293e-06
3009,1.1464282541285114e-06
3010,1.081431684118909e-06
3011,1.1082512070749679e-06
3012,1.0975955896824772e-06
3013,1.0883138410672876e-06
3014,1.1111464058446794e-06
3015,1.1259875098890648e-06
3016,1.0780631765140966e-06
3017,1.1360589235437596e-06
3018,1.1099971969943207e-06
3019,1.0819410429758796e-06
3020,1.1018262648557305e-06
3021,1.1017556167640207e-06
3022,1.0967418746833354e-06
3023,1.0964276029045011e-06
3024,1.102445092541589e-06
3025,1.099315968027193e-06
3026,1.1204641372321941e-06
3027,1.1084662314197085e-06
3028,1.1063057915471086e-06
3029,1.1093643418096727e-06
3030,1.0890632614835723e-06
3031,1.1017774155954916e-06
3032,1.1290709700028342e-06
3033,1.1100282109972443e-06
3034,1.1244280152609131e-06
3035,1.1015959114811173e-06
3036,1.1302521742564875e-06
3037,1.10154367310617e-06
3038,1.1036856925101848e-06
3039,1.0804137899747283e-06
3040,1.0865867333399467e-06
3041,1.107616902999744e-06
3042,1.1155402726062608e-06
3043,1.1420214315917357e-06
3044,1.0938323233946113e-06
3045,1.1026858542741873e-06
3046,1.0682591804561117e-06
3047,1.0765799408062016e-06
3048,1.1052405713470319e-06
3049,1.107406687967893e-06
3050,1.113987703403443e-06
3051,1.0854981074239851e-06
3052,1.0830589965644466e-06
3053,1.1088549591756192e-06
3054,1.0869705810561933e-06
3055,1.082780058437612e-06
3056,1.1166960968439452e-06
3057,1.1078223768891975e-06
3058,1.1202075176195306e-06
3059,1.1029342060018424e-06
3060,1.1257661723771058e-06
3061,1.074876019208201e-06
3062,1.0538513714147885e-06
3063,1.0775454591524152e-06
3064,1.0888303831504714e-06
3065,1.0615116067786826e-06
3066,1.0765394668244172e-06
3067,1.0663770629994124e-06
3068,1.0691448021500038e-06
3069,1.1029160976014524e-06
3070,1.108813723580348e-06
3071,1.0613426354292035e-06
3072,1.0816249352650295e-06
3073,1.0506870564316764e-06
3074,1.0733554460440992e-06
3075,1.0602354994337143e-06
3076,1.076943706883597e-06
3077,1.0657411282772944e-06
3078,1.0571086183518545e-06
3079,1.0988076411948217e-06
3080,1.051043453903369e-06
3081,1.0742529317922402e-06
3082,1.0775393411915721e-06
3083,1.0446760030607456e-06
3084,1.0861687396607177e-06
3085,1.0953802448789862e-06
3086,1.0672138127318316e-06
3087,1.079513859951696e-06
3088,1.0880097985409256e-06
3089,1.0661740084292526e-06
3090,1.0735938347106846e-06
3091,1.07714866682483e-06
3092,1.0774717091249567e-06
3093,1.0485761729555173e-06
3094,1.0599801305313532e-06
3095,1.0520864998621371e-06
3096,1.1022157187153128e-06
3097,1.0493340731473286e-06
3098,1.0537473846639846e-06
3099,1.044643250022224e-06
3100,1.0536942443816051e-06
3101,1.0603685810342435e-06
3102,1.0919593756182091e-06
3103,1.0517887812080962e-06
3104,1.0532282893322387e-06
3105,1.0617730970965307e-06
3106,1.0502726625639743e-06
3107,1.0396113762496339e-06
3108,1.0064761142287116e-06
3109,1.0783554997090082e-06
3110,1.050973631527863e-06
3111,1.051958288930412e-06
3112,1.0216250395819586e-06
3113,1.045446125074669e-06
3114,1.04527772338425e-06
3115,1.0746875544220945e-06
3116,1.0659381938708608e-06
3117,1.0430567408601313e-06
3118,1.0583904983991115e-06
3119,1.0424026671602315e-06
3120,1.0497064799828724e-06
3121,1.0747565520198187e-06
3122,1.055418619024661e-06
3123,1.0142383430511348e-06
3124,1.0592060698680125e-06
3125,1.0698891946343539e-06
3126,9.989864699697062e-07
3127,9.981190226556467e-07
3128,1.0315509098104207e-06
3129,1.023973985203028e-06
3130,1.0785686744505044e-06
3131,1.0336222911799556e-06
3132,1.0493366765065807e-06
3133,1.0350175646400819e-06
3134,1.0264483835589828e-06
3135,1.014927031361826e-06
3136,1.0342008135534554e-06
3137,1.0683529342006307e-06
3138,1.0429488775785645e-06
3139,1.0063111993588799e-06
3140,1.0293568196115353e-06
3141,1.0552800367701936e-06
3142,1.0211876340360932e-06
3143,1.031937579832574e-06
3144,1.043755516992759e-06
3145,1.0186383370911589e-06
3146,1.0485642268808588e-06
3147,1.0220582971580982e-06
3148,1.052494020625313e-06
3149,1.0355525229927864e-06
3150,1.04931997366569e-06
3151,9.904031799404197e-07
3152,9.969810012560824e-07
3153,1.0407809486288934e-06
3154,1.023289257051258e-06
3155,1.0221718900559199e-06
3156,1.0116042490594238e-06
3157,1.0327609913211834e-06
3158,1.0461972411420947e-06
3159,1.0092902245821337e-06
3160,1.022905643225159e-06
3161,1.013267444398781e-06
3162,1.0347518363244117e-06
3163,1.0384748635699287e-06
3164,1.0213640598188056e-06
3165,1.0239243696722679e-06
3166,1.0214921484720836e-06
3167,1.0114128004633868e-06
3168,1.0215835362620177e-06
3169,1.0162728192284076e-06
3170,1.0158951185638499e-06
3171,1.0256705888710787e-06
3172,1.0128469003043006e-06
3173,1.0204997476650863e-06
3174,1.0288775395162987e-06
3175,1.0076098022226016e-06
3176,9.91014150013114e-07
3177,9.920632221200227e-07
3178,1.0158521810532347e-06
3179,1.0233974469550672e-06
3180,1.007224476234087e-06
3181,9.80547929197771e-07
3182,1.0043835596345196e-06
3183,9.879027435762952e-07
3184,1.0195947925363803e-06
3185,1.01437368986893e-06
3186,1.0117567054090902e-06
3187,1.0099122440394821e-06
3188,9.983676946260892e-07
3189,1.0123535380365226e-06
3190,1.0039160282608228e-06
3191,1.0231646554498114e-06
3192,1.0028840038071132e-06
3193,1.014703941079254e-06
3194,9.847734412030516e-07
3195,1.0045476414725995e-06
3196,9.953510090808244e-07
3197,1.0323098912270644e-06
3198,1.0108757474120857e-06
3199,1.0013352164886011e-06
3200,9.850335321834618e-07
3201,9.762571899523512e-07
3202,9.993474169620943e-07
3203,9.937659785859142e-07
3204,9.924351438682767e-07
3205,1.0084786757167e-06
3206,9.882659499057249e-07
3207,9.911753748417953e-07
3208,1.004603664941294e-06
3209,9.85211103937386e-07
3210,1.024661906722622e-06
3211,1.0016233109086825e-06
3212,9.909562787586175e-07
3213,1.004530655183928e-06
3214,1.0097329383636714e-06
3215,9.712983709663743e-07
3216,1.0205283933823934e-06
3217,1.026079944784309e-06
3218,9.791693751825318e-07
3219,9.74367519660164e-07
3220,9.57577292932013e-07
3221,1.0124910282361243e-06
3222,9.900494219284242e-07
3223,9.865158548724182e-07
3224,1.0227881186741356e-06
3225,9.744201715425224e-07
3226,9.845979846223146e-07
3227,9.809930327315044e-07
3228,9.762164316123867e-07
3229,9.72331363824249e-07
3230,9.702013304759084e-07
3231,9.940938480876968e-07
3232,1.0104909903525426e-06
3233,9.73112607547596e-07
3234,1.0232185845307808e-06
3235,9.647698331755853e-07
3236,1.001168753370593e-06
3237,9.75691923705418e-07
3238,9.592517772501584e-07
3239,9.68135314350897e-07
3240,9.857797583313983e-07
3241,9.932062583816348e-07
3242,9.673289358643525e-07
3243,9.76479677190205e-07
3244,9.761112324278217e-07
3245,9.292208268342816e-07
3246,9.699084694371884e-07
3247,9.486812832038492e-07
3248,9.68243868296848e-07
3249,9.6846548714374e-07
3250,9.911958713778954e-07
3251,9.548230890865875e-07
3252,9.758150756598522e-07
3253,9.888932415770443e-07
3254,9.853353457592754e-07
3255,9.368241536107727e-07
3256,9.54995025383392e-07
3257,9.642674567557765e-07
3258,9.419025348694497e-07
3259,9.479406778565107e-07
3260,9.301248088500088e-07
3261,9.717680218178638e-07
3262,9.627693426747444e-07
3263,9.719979925336548e-07
3264,9.76421973875771e-07
3265,9.832407135247716e-07
3266,9.772386953953709e-07
3267,9.549979433153449e-07
3268,9.570996678270363e-07
3269,9.57065785174746e-07
3270,9.753946800580383e-07
3271,9.40884940396595e-07
3272,9.591178943798803e-07
3273,9.623249393839747e-07
3274,9.457468297819695e-07
3275,9.790608553250759e-07
3276,9.61738338114764e-07
3277,9.785246116144818e-07
3278,9.77865727716711e-07
3279,9.764753090983257e-07
3280,9.342364551702494e-07
3281,9.678912023994236e-07
3282,9.501750880339878e-07
3283,9.220705909550092e-07
3284,9.504057427522872e-07
3285,9.619084991387674e-07
3286,9.559688387775477e-07
3287,9.580928607206807e-07
3288,9.356268012808331e-07
3289,9.422314886774107e-07
3290,9.388589521653377e-07
3291,9.381018452961177e-07
3292,9.606838432050594e-07
3293,9.526010341687453e-07
3294,9.25106683661612e-07
3295,9.815262400504825e-07
3296,9.471931735275745e-07
3297,9.414628386772925e-07
3298,9.78664150042032e-07
3299,9.33416289193011e-07
3300,9.55600380237187e-07
3301,9.283904708410185e-07
3302,9.54433392701925e-07
3303,9.39371289690681e-07
3304,9.1378720454217e-07
3305,9.446148501883596e-07
3306,9.719835566816278e-07
3307,9.320092269459679e-07
3308,9.25707969665087e-07
3309,8.991914326301084e-07
3310,9.538033853489892e-07
3311,9.359016006856163e-07
3312,9.206305988943278e-07
3313,9.540317185105431e-07
3314,9.290213750976875e-07
3315,9.412494006226415e-07
3316,9.658558044088377e-07
3317,9.103548079051669e-07
3318,9.373623413945956e-07
3319,9.275193537661595e-07
3320,9.474654822566407e-07
3321,9.431017973393068e-07
3322,9.70462768208257e-07
3323,9.333672474307193e-07
3324,9.442508376830555e-07
3325,9.325079087925582e-07
3326,9.233320364233068e-07
3327,9.321859829280277e-07
3328,9.12703101092656e-07
3329,9.149932250190894e-07
3330,9.227052575484201e-07
3331,9.085228276696885e-07
3332,9.473280913721313e-07
3333,9.210523150167543e-07
3334,9.195526491462834e-07
3335,9.038012528003705e-07
3336,9.322889816904627e-07
3337,9.434776895340467e-07
3338,9.339994569143995e-07
3339,9.029460770276922e-07
3340,9.314741896375765e-07
3341,9.266829396408914e-07
3342,8.980137011151074e-07
3343,9.177093988088093e-07
3344,8.896023246046896e-07
3345,9.13713562320613e-07
3346,9.0666271764339e-07
3347,9.259760862066754e-07
3348,9.470850974539322e-07
3349,9.483043564722315e-07
3350,9.150818966312654e-07
3351,9.234013807167431e-07
3352,9.188528190477847e-07
3353,9.177069965237124e-07
3354,9.08685410050844e-07
3355,9.202084629292677e-07
3356,9.179184216550949e-07
3357,9.337272409178278e-07
3358,9.224773182259211e-07
3359,9.291059404574348e-07
3360,9.177178946026993e-07
3361,9.044907834901678e-07
3362,8.994037656321623e-07
3363,8.986407237729757e-07
3364,9.221731089878525e-07
3365,8.897734400993733e-07
3366,8.929868466701804e-07
3367,8.915834993030718e-07
3368,9.107481477617815e-07
3369,8.984909498742675e-07
3370,8.93276564370305e-07
3371,9.046985860488415e-07
3372,9.029556871088355e-07
3373,8.924919569298199e-07
3374,9.093651548617728e-07
3375,9.059444624012397e-07
3376,9.123268381857267e-07
3377,9.210746997826018e-07
3378,9.044303336921515e-07
3379,8.763056420713674e-07
3380,8.997876675052096e-07
3381,9.055612173884595e-07
3382,8.927684908936092e-07
3383,8.978680669746606e-07
3384,8.957069811904286e-07
3385,8.879147725731061e-07
3386,8.903206925376619e-07
3387,8.855421905584521e-07
3388,9.063795986914669e-07
3389,8.957482357987408e-07
3390,9.08122832507445e-07
3391,8.881157958873955e-07
3392,9.093602755019864e-07
3393,8.965177108213004e-07
3394,9.058859029654107e-07
3395,9.222198620983099e-07
3396,8.96079758100743e-07
3397,8.847789966563377e-07
3398,8.918475487927912e-07
3399,8.959657865418044e-07
3400,8.910231903139811e-07
3401,8.930825710037468e-07
3402,8.687026299725505e-07
3403,9.229672159500011e-07
3404,9.063717226706125e-07
3405,9.104597732038676e-07
3406,9.112834144667153e-07
3407,8.887627120084009e-07
3408,8.968720786225867e-07
3409,8.871268011920186e-07
3410,8.670781547627375e-07
3411,8.713756660724646e-07
3412,8.851032456731583e-07
3413,9.010811934729941e-07
3414,8.860913739336425e-07
3415,8.66419897201787e-07
3416,8.531195508476334e-07
3417,8.771208682647753e-07
3418,8.769763373297516e-07
3419,8.599723115096101e-07
3420,8.581697957398713e-07
3421,8.757709880616594e-07
3422,8.559134474709915e-07
3423,8.72876180783827e-07
3424,8.87397591551865e-07
3425,8.677475576041933e-07
3426,9.081513245921448e-07
3427,8.855864055393966e-07
3428,8.807808338123891e-07
